username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2017-12-02 14:38;0;0;"We have elevated WR K.J. Brent and C Anthony Fabiano to the 53-man roster from the practice squad, waived RB Matt Jones and waived-injured G Kyle Kalis: http://www.colts.com.convey.pro/l/XopEpxn by # Colts via @ c0nveypic.twitter.com/HOGD4vjPNz";;@;#;"937058348255580160";https://twitter.com/Emi_Gonzalez16/status/937058348255580160
;2017-12-02 14:23;0;2;"Movimentação no roster do Colts: o time dispensou o RB Matt Jones e o OG Kyle Kalis. O WR K.J Brent e o C Anthony Fabiano ocupam seus lugares.";;;;"937054556407697409";https://twitter.com/potrosbr/status/937054556407697409
;2017-12-02 14:08;0;1;"OH MUGOD";;;;"937050915986661376";https://twitter.com/yung_kaitflop/status/937050915986661376
;2017-12-02 14:05;0;0;"# Colts waive former # Skins RB Matt Jones The 6-2, 239-pound Jones was most recently elevated to Indianapolis' 53-man roster from the practice squad on Sept. 22. He saw action in three games for Indy # NFL";;;# # #;"937050072965148675";https://twitter.com/WTOPSports/status/937050072965148675
;2017-12-02 13:51;0;1;"Awwwww Matt jones showing his good side";;;;"937046554690686976";https://twitter.com/keelypotts_/status/937046554690686976
;2017-12-02 13:30;0;0;"[NFL Trade Rumors] - Colts Waive RB Matt Jones, Promote Two - ... squad, waived RB Matt Jones and waived-injured G Kyle Kalis: — Indianapolis Colts ( @ Colts) Jones, 24, is a former third-round pick of the Redskins back in 201 ...http://ow.ly/1ON650fv7R6";;@;;"937041385634529280";https://twitter.com/e_colts/status/937041385634529280
;2017-12-02 13:15;0;0;"Live music tonight NOW: Matt Jones until 8pm (Beer garden) NEXT: Nathan O’Regan 8.30-10.30 (Beer garden) / Trad session 8-11 (Bar) LATER: Drum & Bates 11-1 (Yardbird) pic.twitter.com/9hfybWbGrg";;;;"937037413066698752";https://twitter.com/TheDirtyOnion/status/937037413066698752
;2017-12-02 13:11;0;0;"NFL News: According to reports, the Indianapolis Colts waived RB Matt Jones. In corresponding… https://www.instagram.com/p/BcNgvJcnIjo/";;;;"937036524348231681";https://twitter.com/nflchaseit/status/937036524348231681
;2017-12-02 13:06;0;1;"that you know of";;;;"937035157822984193";https://twitter.com/laurengomie/status/937035157822984193
;2017-12-02 13:04;0;0;"@LOB206 who... matt jones, seattle a decent fit for a shot https://twitter.com/caplannfl/status/937018388341248001 …";;@LOB206;;"937034852485939200";https://twitter.com/jeremyanthony1/status/937034852485939200
;2017-12-02 13:03;0;1;"clearly you make them cry ??";;;;"937034468572794880";https://twitter.com/laurengomie/status/937034468572794880
;2017-12-02 12:42;0;3;"Colts roster moves: Elevated WR KJ Brent, C Anthony Fabiano to active roster from PS. Waive RB Matt Jones, waive-injured G Kyle Kalis.";;;;"937029148870086656";https://twitter.com/mchappell51/status/937029148870086656
;2017-12-02 12:34;0;3;"Can't be the only one disappointed by Matt Jones limited carries and subsequent release today (especially with Turbin on IR). Thought he had the chance to be at least a nice change-of-pace RB this year for Colts. Only had 5 carries: https://twitter.com/LuckAtLuke/status/937026132599242752 …";;;;"937027219414814726";https://twitter.com/LuckAtLuke/status/937027219414814726
;2017-12-02 12:19;0;2;"Lol Matt Jones cut to save the complete trash Josh Ferguson a roster spot because of special teams and we wonder why people want pagano fired... same with the Quincy Wilson stuff... I hate this coaching staff with a raging passion.";;;;"937023483036528640";https://twitter.com/Burley1993/status/937023483036528640
;2017-12-02 12:09;0;0;"# Colts # ColtsNation # ColtStrong Colts Waive RB Matt Jones, Promote Two http://dld.bz/gwP2R";;;# # #;"937020808475676674";https://twitter.com/ColtsSupporters/status/937020808475676674
;2017-12-02 12:02;1;0;"Colts Waive RB Matt Jones, Promote Two http://bit.ly/2iE1GTh pic.twitter.com/xMETHtq3T1 # NFL";;;#;"937019167206764549";https://twitter.com/ESPNHQ/status/937019167206764549
;2017-12-02 12:02;0;1;"The Colts have elevated wide receiver K.J. Brent and center Anthony Fabiano to the 53-man roster from the practice squad while waiving running back Matt Jones and waived-injured guard Kyle Kalis. Kalis will go on injured reserve if he clears waivers.... http://www.espn.com/espn/now?nowId=21-0728671994056284321-4 …";;;;"937019136680402944";https://twitter.com/MikeWellsNFL/status/937019136680402944
;2017-12-02 12:01;0;0;"The Colts elevated wide receiver K.J. Brent and center Anthony Fabiano to the 53-man roster from the practice squad, waived running back Matt Jones and waived-injured guard Kyle Kalis. If Kalis clears waivers, he will revert to the Colts Injured Reserve List.";;;;"937018915133280257";https://twitter.com/TribStarTJames/status/937018915133280257
;2017-12-02 11:59;20;56;"# Colts signed WR K.J. Brent from their practice squad. Waived RB Matt Jones.";;;#;"937018388341248001";https://twitter.com/caplannfl/status/937018388341248001
;2017-12-02 11:59;0;5;"Colts Waive RB Matt Jones, Promote Two http://bit.ly/2iE1GTh pic.twitter.com/FOwRZ2mdtx";;;;"937018346624770049";https://twitter.com/nfltrade_rumors/status/937018346624770049
;2017-12-02 11:58;9;12;"# Colts moves: Waived RB Matt Jones and waive/injured guard Kyle Kalis. WR K.J. Brent and center Anthony Fabiano take their roster spots.";;;#;"937018138360733696";https://twitter.com/zkeefer/status/937018138360733696
;2017-12-02 11:56;0;0;"The @ Colts have elevated wide receiver K.J. Brent and center Anthony Fabiano to the 53-man roster from the practice squad, waived running back Matt Jones and waived-injured guard Kyle Kalis.";;@;;"937017629096796160";https://twitter.com/ColtsConti/status/937017629096796160
;2017-12-02 11:55;6;4;"Some rare Saturday roster moves for the # Colts. Matt Jones is gone. A WR called up to the 53-man roster. Remember, Donte Moncrief is questionable for Sunday. https://twitter.com/Colts/status/937017308127682562 …";;;#;"937017516928520192";https://twitter.com/KBowen1070/status/937017516928520192
;2017-12-02 11:55;0;0;"# Colts cut former # Redskins RB Matt Jones.";;;# #;"937017392777048064";https://twitter.com/NFL_DovKleiman/status/937017392777048064
;2017-12-02 11:55;56;81;"We have elevated WR K.J. Brent and C Anthony Fabiano to the 53-man roster from the practice squad, waived RB Matt Jones and waived-injured G Kyle Kalis: http://indcolts.co/Vej9Ug pic.twitter.com/rL0aZk0iSR";;;;"937017308127682562";https://twitter.com/Colts/status/937017308127682562
;2017-12-02 11:24;0;0;"Nah, winner of Georgia/Auburn, Clemson/Miami, Wisconsin/OSU, Alabama or Oklahoma.";;;;"937009476053471232";https://twitter.com/UGAFootballLife/status/937009476053471232
;2017-12-02 10:42;0;1;"3-2 win from swans";;;;"936998961394659328";https://twitter.com/owburger/status/936998961394659328
;2017-12-02 10:16;0;0;"https://trailers.apple.com/trailers/independent/a-bad-idea-gone-wrong/ … Check this one out folks, pretty funny, loved it! @ mattjonesisdead";;@;;"936992564640489472";https://twitter.com/RonnieGoodin/status/936992564640489472
;2017-12-02 10:14;0;0;"We could not be more excited to celebrate with Matt Jones and his beautiful Bride Libby tonight!… https://www.instagram.com/p/BcNMbsWhIh9/";;;;"936991886799228935";https://twitter.com/SPE_CLE/status/936991886799228935
;2017-12-02 10:07;0;0;"47 mins: Ascot United 2-0 Brimscombe & Thrupp. Matt Jones doubles the home sides lead.";;;;"936990338740310019";https://twitter.com/Btfcthemeadow/status/936990338740310019
;2017-12-02 09:33;0;0;"29 mins: Ashley Gale makes a terrific save to keep out Ascot Matt Jones' effort on the run. 0-0.";;;;"936981782846758912";https://twitter.com/Btfcthemeadow/status/936981782846758912
;2017-12-02 09:27;0;1;"Taylor heads just wide from Dan @ dansummers23 pinpoint cross as @ StratfordTownFC look for quick reply and then Taylor denied by superbly-timed tackle by Matt Jones 1-1 25 mins";;@ @;;"936980238877196289";https://twitter.com/herald_sport/status/936980238877196289
;2017-12-02 09:02;0;0;"Stunning MTB masterclass: Matt Jones | Frames Of Mind http://crwd.fr/2ALRMX5";;;;"936973774020280321";https://twitter.com/Nick__Marx/status/936973774020280321
;2017-12-02 09:01;0;1;"Maybe like a Matt Jones or Fitz 2.0. looks impressive.";;;;"936973535188275200";https://twitter.com/TrojanDawgMSU/status/936973535188275200
;2017-12-02 07:25;0;0;"Interesting article @ MattJones_Globe and it remains difficult to argue with Arks outcomes. I’m interested to know how much impact you feel you are able to have on parents and the local communities?";;@;;"936949556503371777";https://twitter.com/BSinLondon/status/936949556503371777
;2017-12-02 06:56;0;0;"Red Bull’s Matt Jones: Frames of Mind https://bikmo.com/magazine/red-bulls-matt-jones-frames-mind/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … via @ ridebikmo";;@;;"936942113022992384";https://twitter.com/BaringVivian/status/936942113022992384
;2017-12-02 05:01;0;0;"http://www.pray1tim2.org/s/co Please pray for: Sen. Cory Scott Gardner Sen. Cheri E. Jahn Sen. Matt Jones Rep. Justin D. Everett Rep. Thomas Exum Sr. Rep. Mike Foote";;;;"936913199885983745";https://twitter.com/CO_Prays/status/936913199885983745
;2017-12-02 04:00;0;1;"Red Bull Bike have used a Temples track, 'A Question isn't Answered', on their Matt Jones + Red Bull Bike MTB... http://fb.me/93Uc9NN5X";;;;"936897771507818496";https://twitter.com/heavenlyrecs/status/936897771507818496
;2017-12-02 02:30;0;0;"You are a happy soul";;;;"936875259055128576";https://twitter.com/TJRobbo42/status/936875259055128576
;2017-12-02 01:37;0;0;"Are we at the point with Smith where we'd take a "small hundred"? Between 100 and 110?";;;;"936861900997980161";https://twitter.com/MattJFootball/status/936861900997980161
;2017-12-02 00:15;0;0;"Thanks so much! Really happy that it worked for you.";;;;"936841338783285248";https://twitter.com/jason_headley/status/936841338783285248
;2017-12-01 23:54;0;2;"Next time!!";;;;"936835889455538176";https://twitter.com/Hollie_Hages11/status/936835889455538176
;2017-12-01 23:36;0;1;"A Bad Idea Gone Wrong Review https://wp.me/p7gEaO-aTi Terrific little indie comedy is a sure bet. Don't miss it! @ jason_headley @ mattjonesisdead # MovieReview # abadideagonewrongpic.twitter.com/TIbtxKpfPN";;@ @;# #;"936831397154533376";https://twitter.com/ThatMomentIn/status/936831397154533376
;2017-12-01 23:26;0;0;"Well they ain’t getting me, from me anyway";;;;"936828960364683264";https://twitter.com/MegDowney4/status/936828960364683264
;2017-12-01 23:25;0;1;"I agree";;;;"936828568662708224";https://twitter.com/Hollie_Hages11/status/936828568662708224
;2017-12-01 23:21;0;2;"God bless nights out with @ mattjones_2";;@;;"936827615733673987";https://twitter.com/Hollie_Hages11/status/936827615733673987
;2017-12-01 22:38;0;1;"TFW you go to see a new movie starring @ mattjonesisdead & find out he’s there in person. Thanks… https://www.instagram.com/p/BcL8yHNBE_2/";;@;;"936816752331071489";https://twitter.com/SomeGirlEH/status/936816752331071489
;2017-12-01 22:00;0;2;"# openssh # BSidesper How secure is OpenSSH? Another top notch talk at BSides Perth by Matt Jones. # cyber # infosecpic.twitter.com/W484O93v4e";;;# # # #;"936807177192275971";https://twitter.com/AustCyberSecMag/status/936807177192275971
;2017-12-01 21:19;1;2;"It was nice to meet Chelsea and Alexis and Great to See Matt Jones Again pic.twitter.com/V3LV2Y3Zb4";;;;"936796999537516545";https://twitter.com/mewmew009/status/936796999537516545
;2017-12-01 20:31;0;1;"McFadden always tore our ass us and Matt Jones, oh god Matt Jones";;;;"936784905484230656";https://twitter.com/elenard417/status/936784905484230656
;2017-12-01 20:24;1;1;"Final touches to Christmas Village at @ santafeplace as Matt Jones Band warms up!!! # shopSFP # santafenewmexico # santafenm # TheCityDifferentpic.twitter.com/XDhc1YhGfv – bei Santa Fe Place";;@;# # # #;"936783167414968320";https://twitter.com/AndreIvanchuk/status/936783167414968320
;2017-12-01 19:35;0;1;"@ rh_iannon you earlier";;@;;"936770821493702656";https://twitter.com/carys_iles/status/936770821493702656
;2017-12-01 19:22;0;0;"Just realized the Colts haven't played Matt Jones on offense since week four. Wonder if he gets some opportunities over the next few weeks.";;;;"936767578940243969";https://twitter.com/BrackneyNFL/status/936767578940243969
;2017-12-01 18:59;0;0;"Just saw Matt Jones in Harrodsburg burg watching the Christmas parade. Man, that guy is everywhere! # mattelfonashelf";;;#;"936761631564029953";https://twitter.com/BrianMo00292169/status/936761631564029953
;2017-12-01 18:56;2;31;"Matt Jones with the win! pic.twitter.com/0qDYe07FiU";;;;"936760903642566657";https://twitter.com/RHSwrestling15/status/936760903642566657
;2017-12-01 18:55;4;11;"Wilderness photographer. Explorer. Activist. Peter # Dombrovskis was one of a kind. Curator Matt Jones explores his life & work in a free talk on Wed 6 Dec. Book now: http://www.nla.gov.au/event/curator-talk-dombrovskis-0 …pic.twitter.com/TvXoyQzfdz";;;#;"936760579997556736";https://twitter.com/nlagovau/status/936760579997556736
;2017-12-01 18:13;0;1;"This is hysterical";;;;"936750006694039553";https://twitter.com/clairesimmo/status/936750006694039553
;2017-12-01 17:41;0;0;"How bad has Crowder been this year expected so much from him but he's turned full Matt Jones this year can't hold the damn ball";;;;"936742017794826243";https://twitter.com/Sua_Cravens36/status/936742017794826243
;2017-12-01 17:26;0;0;"We are your KYSPORTSRadio fans not necessarily your MattJones POLITICSRadio. You’re the one who expanded beyond your bounds. But I still like u. You’re my fav crazy lib!";;;;"936738197995958272";https://twitter.com/brotom/status/936738197995958272
;2017-12-01 17:03;0;2;"You ain't loosing fans, the Matt Jones train is still gaining speed.";;;;"936732452411858945";https://twitter.com/GaragePod/status/936732452411858945
;2017-12-01 16:30;2;5;"Houston! Lots of cool stuff happening at @ houstonalamo tonight. First up - join us for the very funny, very charming A BAD IDEA GONE WRONG with post-film Q&A with @ jason_headley and @ mattjonesisdead - https://drafthouse.com/houston/show/a-bad-idea-gone-wrong …";;@ @ @;;"936724167919046657";https://twitter.com/robsaucedo2500/status/936724167919046657
;2017-12-01 16:25;0;0;"@ mattjonesisdead Badger!!!!!";;@;;"936722863113023488";https://twitter.com/runhideduck/status/936722863113023488
;2017-12-01 16:23;0;4;"Let me sell my house first then";;;;"936722567775379457";https://twitter.com/rjpulman/status/936722567775379457
;2017-12-01 16:22;0;0;"This sounds a good bet Joe and @ LeeTrundle10... @ rjpulman each goal Lee scores more than you, you put £5 into the charity box?";;@ @;;"936722121652400129";https://twitter.com/swansealegends/status/936722121652400129
;2017-12-01 16:16;0;4;"One from @ KerryMorgan11 ...pic.twitter.com/z6Ljt3hgRS";;@;;"936720730842107905";https://twitter.com/swansealegends/status/936720730842107905
;2017-12-01 16:13;0;0;"Typical";;;;"936720058121940993";https://twitter.com/rjpulman/status/936720058121940993
;2017-12-01 16:13;0;0;"No :)";;;;"936719953062920193";https://twitter.com/swansealegends/status/936719953062920193
;2017-12-01 16:12;0;0;"Was mine caught on camera?";;;;"936719699026628612";https://twitter.com/rjpulman/status/936719699026628612
;2017-12-01 16:09;0;4;"That's a tap in for me x";;;;"936719041347096576";https://twitter.com/LeeTrundle10/status/936719041347096576
;2017-12-01 16:06;0;2;"Heres one...pic.twitter.com/hWzsQawi8M";;;;"936718091698008065";https://twitter.com/swansealegends/status/936718091698008065
;2017-12-01 16:03;0;0;"Having a bet with @ LeeTrundle10 next year .. I'm having 10 goals head start at least though";;@;;"936717370030247937";https://twitter.com/rjpulman/status/936717370030247937
;2017-12-01 16:01;0;1;"Well said";;;;"936716904613412865";https://twitter.com/rjpulman/status/936716904613412865
;2017-12-01 16:00;0;1;"13-2 think it was...dont upset @ rjpulman and @ KerryWilz7";;@ @;;"936716618259935238";https://twitter.com/swansealegends/status/936716618259935238
;2017-12-01 15:53;0;0;"Enjoy it mate, looks quality hospitality";;;;"936714968870866944";https://twitter.com/Chr1sStephens/status/936714968870866944
;2017-12-01 15:28;0;0;"Frames of Mind | Matt Jones | https://www.redbull.com/gb-en/videos/matt-jones-frames-of-mindvideo …";;;;"936708620481425410";https://twitter.com/4130chromo/status/936708620481425410
;2017-12-01 15:22;0;1;"Hey man, nice job on the career and so forth. Who didn’t love you in BB, “save your dollar bills y’all!” Glad to keep seein you pop up more and more. Kick ass.";;;;"936707028306874370";https://twitter.com/Dinobewhole/status/936707028306874370
;2017-12-01 14:45;0;0;"What time is the Q&A in Pearland?";;;;"936697797411254272";https://twitter.com/jed7799/status/936697797411254272
;2017-12-01 14:18;21;65;"Congrats to Coach Matt Jones and Ashton Robinson for winning KFCA coach and player of the year! GO BEARCATS! pic.twitter.com/q6etZphFUp";;;;"936690955276705793";https://twitter.com/kcdathletics/status/936690955276705793
;2017-12-01 13:48;0;0;"These book covers by Matt Jones are wonderful https://www.penguin.co.uk/authors/matt-jones/116385/ …";;;;"936683370125422593";https://twitter.com/andrewmcneil/status/936683370125422593
;2017-12-01 13:45;0;1;"Matt Jones Band will be hitting the main stage in the Food Court to kick start the Holiday Season with Holiday and cover songs TONIGHT at 6PM! # SFPpic.twitter.com/6wPwdiGkyi";;;#;"936682570124840961";https://twitter.com/ShopSFPlace/status/936682570124840961
;2017-12-01 13:38;0;0;"Stunning MTB masterclass: Matt Jones | Frames Of Mind https://vimeo.com/243128756?ref=tw-share …";;;;"936680841417076736";https://twitter.com/carnival2000/status/936680841417076736
;2017-12-01 13:37;1;11;"Thanks for the goofs, @ mattjonesisdead! Come back and see us at @ iochicago anytime!pic.twitter.com/e9BrJvHR5X";;@ @;;"936680635762118656";https://twitter.com/SamBowers12/status/936680635762118656
;2017-12-01 13:19;0;0;"# NowPlaying Landon Smith and The Real Matt Jones - Christmas Anthem on # WeFamilyRadio.org";;;# #;"936676046849695744";https://twitter.com/WeFamilyRadio/status/936676046849695744
;2017-12-01 12:49;0;0;"Matt Jones gets benched";;;;"936668521995689984";https://twitter.com/treefarmerGreg/status/936668521995689984
;2017-12-01 12:23;0;0;"they do indeed. I know for sure in the commonwealth. don't think so? give KSR's matt jones show a listen.";;;;"936662162327601152";https://twitter.com/Benoit256/status/936662162327601152
;2017-12-01 12:21;0;2;"Matt Jones nos muestra su Marin Alcatraz personalizada http://fb.me/6TQhIQIDo";;;;"936661588144033792";https://twitter.com/marinbikescol/status/936661588144033792
;2017-12-01 12:10;0;0;"I still don't get how Morris lost his job to Matt Jones... https://twitter.com/mattharmon_byb/status/936455562396450816 …";;;;"936658890648846336";https://twitter.com/BrendanCole16/status/936658890648846336
;2017-12-01 11:51;1;1;"Read the 4th blog for our # educationaljusticeUK campaign here! @ MattJones_Globe, Principal of @ ARKGlobeAcademy writes about access to university and what he has encountered in his own school. https://buff.ly/2izPYJu @ ARKSchools # education # educhat # schools # universitiespic.twitter.com/n6yBvnxPfh";;@ @ @;# # # # #;"936654108567789568";https://twitter.com/CoachBrightUK/status/936654108567789568
;2017-12-01 11:51;0;0;"Not so much a Group of Death, but Group D has four evenly matched teams. A real tough one to call. Group B will really open up if there is positive results in the opening two games.";;;;"936654105275260929";https://twitter.com/tranmerekev/status/936654105275260929
;2017-12-01 11:34;0;0;"LISTEN : @ mattjones_sport talks with @ AllanLamb294 on Englands chances for 2nd Test at Adelaide Ovalhttps://audioboom.com/posts/6530639-matt-jones-is-joined-by-allen-lamb-on-england-s-chances-for-the-second-test-at-the-adelaide-oval …";;@ @;;"936649833653424128";https://twitter.com/RadioCityTalk/status/936649833653424128
;2017-12-01 11:29;0;0;"I'd have brought Plukett in from the Lions squad for his extra pace, the other quicks are pretty similar";;;;"936648399071440896";https://twitter.com/sfitzy1978/status/936648399071440896
;2017-12-01 10:45;0;0;"I’m incredibly thankful for Matt Jones and the MERGE team he leads.… https://www.instagram.com/p/BcKrM3nj_BFqtIWPy5LuBfpF5Ge8lsBCry4u-80/ …";;;;"936637329816604672";https://twitter.com/GaryTomlinson2/status/936637329816604672
;2017-12-01 10:41;0;1;"Thanks, Danielle. So glad you enjoyed the film. Have a great time at Sundance!";;;;"936636362878578688";https://twitter.com/jason_headley/status/936636362878578688
;2017-12-01 10:23;0;1;"So much is going on this weekend! Don't forget about the Holiday Kiln Opening and Sale at Matt Jones Pottery!... http://fb.me/AQfgx4nF";;;;"936631946414837760";https://twitter.com/ArtToursNC/status/936631946414837760
;2017-12-01 10:00;0;0;"Becker Law Office is sponsoring a Kentucky Sports Radio LIVE event right here in Louisville! The event will be held at Sidebar and will feature KSR's own Matt Jones. Stay tuned for further details! pic.twitter.com/H48XU5EwT0";;;;"936626022203772931";https://twitter.com/BeckerLawOffice/status/936626022203772931
;2017-12-01 09:49;0;1;"Cause I had to throw something for a couple months";;;;"936623327967432705";https://twitter.com/Michael_Boyle11/status/936623327967432705
;2017-12-01 09:49;1;3;"What is the deal with Crowder? I'm beyond tired of his Matt Jones impression... I don't ever wanna see Crowder on PR or KR again... # HTTRhttps://twitter.com/TandlerNBCS/status/936622167567069184 …";;;#;"936623251647860743";https://twitter.com/MCREDSKINS/status/936623251647860743
;2017-12-01 09:45;0;0;"On Dec. 10 our young families Life Groups will begin this special study! The Family Project will help families understand their personal significance in God's great plan and equip them to live with an eternal perspective. Join Josh Leppien- 9:30 or Matt Jones at 11:00. # LoveWestBpic.twitter.com/ybe97pR8ek";;;#;"936622232234754048";https://twitter.com/WestBradenton/status/936622232234754048
;2017-12-01 09:30;0;0;"# ABadIdeaGoneWrong is now available on VOD platforms and in select theaters. It's a fun heist comedy written/directed by @ jason_headley and also stars # BreakingBad's @ mattjonesisdead http://www.solzyatthemovies.com/2017/11/30/a-bad-idea-gone-wrong-heist-comedy/ …";;@ @;# #;"936618429196439552";https://twitter.com/DanielleSATM/status/936618429196439552
;2017-12-01 09:00;0;1;"Something like 14-0. Robbo tiring the keeper out. Was an excellent day. My footie mad son spent most of the day having a kickabout with i think k Austin’s kids.";;;;"936611051327709185";https://twitter.com/SteveRichards71/status/936611051327709185
;2017-12-01 09:00;3;2;"Fort Worth-shot "A Bad Idea Gone Wrong" hits theaters & iTunes today, including Houston screenings + Q&A's with writer/director @ jason_headley & actor @ mattjonesisdead. Visit http://bit.ly/abigwTX for more info. # FilmTexaspic.twitter.com/CRJJB1POfQ";;@ @;#;"936610972554448897";https://twitter.com/TexasFilmComm/status/936610972554448897
;2017-12-01 08:39;0;0;"This tweet was written by quick recall team Matt Jones over twenty years ago.";;;;"936605611583733760";https://twitter.com/EricDHull/status/936605611583733760
;2017-12-01 08:36;0;0;"Soon be of the biggest # Duke haters in the world will be in your hall hosting a hate show. # KSR # MATTJONES";;;# # #;"936605028185452544";https://twitter.com/cardsfaninky/status/936605028185452544
;2017-12-01 08:19;1;2;"Had zero issue with Redskins letting Morris walk. That said, curious if any of the "In Scot We Trust" crowd bring up Matt Jones today. https://twitter.com/BurgundyBlog/status/936593075975131137 …";;;;"936600681816952832";https://twitter.com/TSCRedskins/status/936600681816952832
;2017-12-01 08:06;0;1;"Nope they kicked Alf for the shiny new thing called Matt Jones. Now neither one of them is on the team. But guess who had the game of his career last night?";;;;"936597417411186689";https://twitter.com/bisonskins/status/936597417411186689
;2017-12-01 08:05;0;0;"NFL PLAYERS BRAND NFL JACKSONVILLE JAGUARS #18 MATT JONES TEAL WOMENS M JERSEY - http://tinyurl.com/y744olsf pic.twitter.com/A66dbPytIE";;;#18;"936597138955472901";https://twitter.com/JaguarsStuff/status/936597138955472901
;2017-12-01 07:11;0;0;"Absolutely yes! From this weekend.";;;;"936583524253097985";https://twitter.com/StoryhouseLive/status/936583524253097985
;2017-12-01 06:59;0;0;"Look in the mirror pal. Matt Jones even tweeted about low attendance to Rupp games.";;;;"936580627289296896";https://twitter.com/tylerjohns21/status/936580627289296896
;2017-12-01 06:21;1;1;"It was collective woes last night, but if anyone had to shoulder more blame than others it could only be crowder who made Matt Jones seem safe handed";;;;"936570879353479168";https://twitter.com/robbo_reuters/status/936570879353479168
;2017-12-01 05:05;0;0;"Making of... https://bike.whip.live Matt Jones for Red Bull UK http://ift.tt/2ix8d2f";;;;"936551839511859201";https://twitter.com/whip_live/status/936551839511859201
;2017-12-01 01:26;0;0;"Je viens d'aimer « Stunning MTB masterclass: Matt Jones | Frames Of Mind » sur # Vimeo:https://vimeo.com/243128756";;;#;"936496767461453824";https://twitter.com/lamathryf/status/936496767461453824
;2017-12-01 01:20;0;6;"I got to hang out tonight with @ jason_headley and @ mattjonesisdead at @ iochicago tonight. They were in town for a screening of the very funny film, # ABadIdeaGoneWrong, which is now on VOD platforms. Photo by @ bjack3123.pic.twitter.com/Xk6cpbzZi0";;@ @ @ @;#;"936495258472472576";https://twitter.com/DanielleSATM/status/936495258472472576
;2017-12-01 00:57;0;0;"You're welcome. I'm catching up on my walk back after seeing Matt Jones at iO tonight. That and I didn't want to take an Uber.";;;;"936489330738126848";https://twitter.com/DanielleSATM/status/936489330738126848
;2017-12-01 00:25;0;0;"Under the Matt Jones Mask will be Jay Gruden, because it's his fault after all. https://twitter.com/Pseudo_RGIII/status/936424265678839809 …";;;;"936481292841046016";https://twitter.com/TheCasualHero/status/936481292841046016
;2017-12-01 00:19;0;0;"Wait.. What? I can hear it now in the huddle.. Slot left, triple flipper, zig right, no fumble no fumble on one. All of Matt Jones fumbles, or Josh Norman peanut punching out balls. If only the coaches executed the proper way to cover the football. Shame https://twitter.com/RedskinsReview/status/936445442501554176 …";;;;"936479867243200512";https://twitter.com/TheCasualHero/status/936479867243200512
;2017-12-01 00:02;1;0;"Shire product Matt Jones is in the mix after round two at the Australian PGA Championship on the Gold Coast. http://ift.tt/2AKJaQH";;;;"936475621252886529";https://twitter.com/theleadernews/status/936475621252886529
;2017-11-30 23:52;0;0;"@ TheRealC_Portis can we at least get a coach who does the basic things that make sense ..Matt Jones for instance.. you needed a plug at back ..Jones has taken over games.. give him another shot";;@;;"936473151671762944";https://twitter.com/etamoneyroedc/status/936473151671762944
;2017-11-30 23:17;0;0;"I liked a @ YouTube video http://youtu.be/OvkWF5FCwlg?a A Day in the Life of Matt Jones: Systems Administrator - MWH Global";;@;;"936464293243097088";https://twitter.com/tishan_steve/status/936464293243097088
;2017-11-30 23:07;0;1;"Yeah so we don’t make stupid picks like matt jones https://twitter.com/cwellion/status/936450559325941760 …";;;;"936461679562502144";https://twitter.com/B_in_DC/status/936461679562502144
;2017-11-30 23:02;0;2;"I think the former GM was convinced Matt Jones was answer.";;;;"936460488426381312";https://twitter.com/JacksonSports/status/936460488426381312
;2017-11-30 23:02;0;8;"Did some one ask him about his Butterfingers? Didn't we demote Matt Jones for fumbling concerns?";;;;"936460444583235584";https://twitter.com/Jaytats_1/status/936460444583235584
;2017-11-30 22:47;0;4;"Skins got rid of Alfred Morris to pave the way for Matt Jones because he was "the future". Matt Jones is now out of the league and we're left without a good option at RB and Alfred knocks us out of the playoff race playing for the arch rival. We deserve this";;;;"936456581885169664";https://twitter.com/JishnuPurihella/status/936456581885169664
;2017-11-30 22:44;0;0;"But see I'm not like Matt Jones. I root for guys that only play at Kentucky. Maybe I'm an out of touch Kentucky fan then";;;;"936455873853050880";https://twitter.com/KYPatrick721/status/936455873853050880
;2017-11-30 22:33;0;0;"I’ve been saying this guy was a starting caliber rb since the redskins chose matt jones over him https://twitter.com/espn/status/936451713493585921 …";;;;"936453114261049344";https://twitter.com/joshbass45/status/936453114261049344
;2017-11-30 22:29;2;1;"Matt Jones was the future tho https://twitter.com/espnstatsinfo/status/936451260793753601 …";;;;"936452140763172864";https://twitter.com/ZachZsaunders10/status/936452140763172864
;2017-11-30 22:28;0;0;"Las entregas aunadas a los múltiples errores mentales mataron a Washington. Cuando la defensa anduvo bien la ofensa fue inoperante y cuando logró carburar la defensa ya estaba cansada. Alfred Morris tuvo su juego de revancha. Todavía no sé por qué Gruden prefirió a Matt Jones.";;;;"936451808888844288";https://twitter.com/VARlexD/status/936451808888844288
;2017-11-30 22:19;0;0;"Should have never let him go. Matt jones a good ol bust that Gruden HAD to keep. Moves like that make me question if he is the right coach to be leading the Skins.";;;;"936449541250826240";https://twitter.com/TyKaroway/status/936449541250826240
;2017-11-30 22:07;0;1;"You bench Matt Jones for 2 fumbles last year... crowder has 6 this year and numerous drops and doesn't touch the ball nearly as much";;;;"936446672649052161";https://twitter.com/drastik29/status/936446672649052161
