username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2012-12-12 06:17;0;0;"R.I.P Josh Brown ,you will be greatly missed by all who knew you .You were a fab bloke who was a joy to be around. Gone but never forgotten";;;;"278835910735441921";https://twitter.com/Steph0904/status/278835910735441921
;2012-12-12 06:10;0;0;"josh brown makes strong # nfl return with # Bengals http://football-feed.com/?p=163659";;;# #;"278834106060652544";https://twitter.com/BengalsFeed/status/278834106060652544
;2012-12-12 06:10;0;0;"josh brown makes strong # nfl return with # Bengals http://football-feed.com/?p=163659";;;# #;"278834103678279680";https://twitter.com/FootballFeedNFL/status/278834103678279680
;2012-12-12 06:09;0;0;"josh brown makes strong # nfl return with # Bengals http://football-feed.com/?p=163626";;;# #;"278833842335383552";https://twitter.com/BengalsFeed/status/278833842335383552
;2012-12-12 06:09;0;0;"josh brown makes strong # nfl return with # Bengals http://football-feed.com/?p=163626";;;# #;"278833840150163456";https://twitter.com/FootballFeedNFL/status/278833840150163456
;2012-12-12 05:57;0;0;"Josh Brown makes strong NFL return with Bengals: CINCINNATI (AP) -- Light rain had just ended wh... http://bit.ly/XaELHn # News # Ohio # US";;;# # #;"278830962610155520";https://twitter.com/RegioFora_OH/status/278830962610155520
;2012-12-12 04:58;0;0;"Josh Brown makes strong NFL return with Bengals: Yahoo! Sports » CINCINNATI (AP) -- Light rain had... http://bit.ly/VUujsj # nfl # bengals";;;# #;"278816052417269760";https://twitter.com/LoyalNFLFans/status/278816052417269760
;2012-12-12 04:33;0;0;"Fox Sports>>>> Josh Brown makes strong NFL return with Bengals http://bit.ly/xn9hSf";;;;"278809778849988609";https://twitter.com/BengalZap/status/278809778849988609
;2012-12-12 04:33;0;0;"FoxSports: Josh Brown makes strong NFL return with Bengals http://bit.ly/yrMc8G";;;;"278809778820612096";https://twitter.com/BengalsZap/status/278809778820612096
;2012-12-12 04:26;0;0;"SanAntonioExpress>>> Josh Brown makes strong NFL return with Bengals http://bit.ly/wtCiJE";;;;"278807979648770049";https://twitter.com/CowboyZap/status/278807979648770049
;2012-12-12 04:24;0;0;"Josh Brown makes strong NFL return with Bengals - CINCINNATI (AP) - Light rain had just ended when Josh Brown lined ... http://ow.ly/2tHyH6";;;;"278807498494996480";https://twitter.com/FFanalytics/status/278807498494996480
;2012-12-12 04:23;0;0;"# News # Sports # up CINCINNATI - Light rain had just ended when Josh Brown lined up for a 52-yard field goal try in... # Video # Now # NY # RT";;;# # # # # # #;"278807202322608128";https://twitter.com/lacoqsportive/status/278807202322608128
;2012-12-12 04:12;0;0;"Josh Brown / Josh Brown makes strong # NFL return with Bengals http://goo.gl/fb/MmnEZ # fantasysports";;;# #;"278804436363657216";https://twitter.com/skyboxviews/status/278804436363657216
;2012-12-12 04:09;0;0;"@ JoshBrown_92 with out fail";;@;;"278803674162155520";https://twitter.com/KaneNewall1991/status/278803674162155520
;2012-12-12 04:06;0;0;"NFL News - Josh Brown makes strong NFL return with Bengals The Associated Press http://Rotoinfo.com : Cincinnati ... http://bit.ly/Xac7WT";;;;"278802985474203648";https://twitter.com/FantasyAlarmCom/status/278802985474203648
;2012-12-12 04:03;0;0;"Josh Brown signed with Bengals hoping to get NFL second look; strong first game could do it: Brown connected on ... http://binged.it/S9ENmy";;;;"278802286946443265";https://twitter.com/up_stars646/status/278802286946443265
;2012-12-12 04:03;0;0;"Josh Brown makes strong NFL return with Bengals http://bit.ly/U6wwf6";;;;"278802212585623552";https://twitter.com/FFanalytics/status/278802212585623552
;2012-12-12 03:59;0;0;"Josh Brown makes strong NFL return with Bengals: CINCINNATI (AP) - Light rain had just ended when Josh Brown lin... http://binged.it/UhXoIk";;;;"278801165389529089";https://twitter.com/fourthandshort/status/278801165389529089
;2012-12-12 03:56;0;0;"Yahoo! Sports: Josh Brown makes strong NFL return with Bengals (The Associated Press) http://bit.ly/VUgIRK";;;;"278800563595001856";https://twitter.com/BengalsPulse/status/278800563595001856
;2012-12-12 03:53;0;0;"Yahoo: Josh Brown makes strong NFL return with Bengals (The Associated Press) http://bit.ly/yrMc8G";;;;"278799809098420225";https://twitter.com/BengalsZap/status/278799809098420225
;2012-12-12 03:53;0;0;"Yahoo>>>> Josh Brown makes strong NFL return with Bengals (The Associated Press) http://bit.ly/xn9hSf";;;;"278799808951627776";https://twitter.com/BengalZap/status/278799808951627776
;2012-12-12 03:52;1;0;"Josh Brown makes strong NFL return with Bengals (The Associated Press): CINCINNATI (AP) -- Light rain had just e... http://bit.ly/S9Bqfl";;;;"278799356889550848";https://twitter.com/CinciBengalsTix/status/278799356889550848
;2012-12-12 03:46;0;0;"Josh Brown makes strong NFL return with Bengals (The Associated Press): CINCINNATI (AP) -- Light rain had just e... http://yhoo.it/U6tLKC";;;;"278798079996608512";https://twitter.com/TeamTakeOut/status/278798079996608512
;2012-12-12 03:45;0;0;"Yahoo! Sports >> Josh Brown makes strong NFL return with Bengals http://buzztap.com/-4rfn8I";;;;"278797809753399296";https://twitter.com/bengalsbuzztap/status/278797809753399296
;2012-12-12 03:45;0;0;"Josh Brown makes strong # NFL return with # Bengals http://thesco.re/VzEqNz";;;# #;"278797743756029952";https://twitter.com/theScoree/status/278797743756029952
;2012-12-12 03:45;0;0;"Josh Brown makes strong # NFL return with # Bengals http://thesco.re/S9zFib";;;# #;"278797743177220096";https://twitter.com/theScoreNFL/status/278797743177220096
;2012-12-12 03:38;0;0;"@ JoshBrown_92 hahaha I advise you to wrap up warm I caught frost bite out there ! # Brrrrrr";;@;#;"278795873406828544";https://twitter.com/H88DY/status/278795873406828544
;2012-12-12 03:35;0;0;"@ JoshBrown_92 only round the block that's all I can last hahaha";;@;;"278795199696744448";https://twitter.com/H88DY/status/278795199696744448
;2012-12-12 03:09;1;1;"Today is the day where we send off the amazing friend that is Mr Josh Brown. Taken so unfairly. See you on the other side man! # RIPJB";;;#;"278788582527864832";https://twitter.com/_AshHunt/status/278788582527864832
;2012-12-11 23:14;0;0;""Jeez tiff stop breaking shit and gettin everything wet and focus on one thing" -josh brown # Fuckit2weeksleft";;;#;"278729502463492096";https://twitter.com/blondebombie/status/278729502463492096
;2012-12-11 22:15;0;0;"Josh Brown kicks for Bengals vs Cowboys - Yardbarker http://aggbot.com/Cincinnati-Bengals-News/1380/article/18506241 …";;;;"278714652572139522";https://twitter.com/BengalsUpdates/status/278714652572139522
;2012-12-11 21:54;0;0;"" @ JoshBrown_88: Hurry someone name a historical man that was very evil and is not fictitious." Justin Bieber bahaha jk I love the biebs";;@;;"278709505016082432";https://twitter.com/cbrmom10/status/278709505016082432
;2012-12-11 21:45;0;0;"Huge Thanks to Josh Brown @ Bengals_Nation @ jendalton12 @ WellsZach @ Bob_Herzog and @ bradjohansen for a great night and all your patience!!";;@ @ @ @ @;;"278707230969315331";https://twitter.com/holygrailbanks/status/278707230969315331
;2012-12-11 21:45;0;0;"@gimmeemooree @ josh_brown_15 @ evanlynchhh your not even joking tho . So ...";;@gimmeemooree @ @;;"278707226779213824";https://twitter.com/BryBryKid/status/278707226779213824
;2012-12-11 21:44;0;0;"@ Josh_brown_15 @ brybrykid @ evanlynchhh seriously.";;@ @ @;;"278706873446850561";https://twitter.com/moneytaiiiii/status/278706873446850561
;2012-12-11 21:44;0;0;"@ JoshBrown_88 Brain Hodge";;@;;"278706853314174978";https://twitter.com/Acord_John52/status/278706853314174978
;2012-12-11 21:43;0;0;"@ Josh_brown_15 no just forget it";;@;;"278706670266351616";https://twitter.com/moneytaiiiii/status/278706670266351616
;2012-12-11 21:43;1;0;"@ JoshBrown_88 hitler.";;@;;"278706628545630209";https://twitter.com/TrenonC/status/278706628545630209
;2012-12-11 21:41;0;0;"@ Josh_brown_15";;@;;"278706119516504065";https://twitter.com/moneytaiiiii/status/278706119516504065
;2012-12-11 21:39;0;0;"@_MannyPerez @ josh_brown_15 @ evanlynchhh @ a_money42 just drop it . Like damn";;@_MannyPerez @ @ @;;"278705577373364224";https://twitter.com/Tyler_Mitchell8/status/278705577373364224
;2012-12-11 21:38;0;2;"@ Josh_brown_15 @ evanlynchhh @ a_money42 lol this man is mad.";;@ @ @;;"278705384569589760";https://twitter.com/__mannyperez/status/278705384569589760
;2012-12-11 21:38;1;1;"I text @ josh_brown_57 more than anybody on my phone. # bromance # notweirdatall";;@;# #;"278705349228384257";https://twitter.com/Natrawn/status/278705349228384257
;2012-12-11 21:38;0;0;"@ Josh_brown_15 @ a_money42 me ??????";;@ @;;"278705250553184256";https://twitter.com/EvanLynchhh/status/278705250553184256
;2012-12-11 21:30;2;1;"“ @ A_Money42: # LetsItMakeItAwkward Josh Brown and @gimmeemooree ” @ Josh_brown_15";;@ @gimmeemooree @;#;"278703234674216961";https://twitter.com/EvanLynchhh/status/278703234674216961
;2012-12-11 21:28;0;1;"“ @ A_Money42: # LetsItMakeItAwkward Josh Brown and @gimmeemooree ” L O LLLLLLLLLLLL";;@ @gimmeemooree;#;"278702742241959936";https://twitter.com/moneytaiiiii/status/278702742241959936
;2012-12-11 21:27;0;1;"“ @ A_Money42: # LetsItMakeItAwkward Josh Brown and @gimmeemooree ” ODEEE";;@ @gimmeemooree;#;"278702684083736576";https://twitter.com/D_Mullennix/status/278702684083736576
;2012-12-11 21:16;1;1;"@ Josh_brown_15 I'm sayiinnn.";;@;;"278699851217240064";https://twitter.com/kyletjackson01/status/278699851217240064
;2012-12-11 21:11;1;2;"@ ReformedBroker I think you need to rename yourself KoreanTown Josh Brown.";;@;;"278698660592771072";https://twitter.com/MandyCNBC/status/278698660592771072
;2012-12-11 20:59;0;0;"josh brown makes strong # nfl return with # Bengals http://football-feed.com/?p=163547";;;# #;"278695435911188481";https://twitter.com/BengalsFeed/status/278695435911188481
;2012-12-11 20:59;0;0;"josh brown makes strong # nfl return with # Bengals http://football-feed.com/?p=163547";;;# #;"278695433826623489";https://twitter.com/FootballFeedNFL/status/278695433826623489
;2012-12-11 20:36;0;0;"# LetsMakeItAwkard @lilblonde_chick @ Josh_brown_15";;@lilblonde_chick @;#;"278689712212942849";https://twitter.com/alexxhauser/status/278689712212942849
;2012-12-11 20:36;0;0;"# LetsMakeItAwkward @lilblonde_chick @ Josh_brown_15";;@lilblonde_chick @;#;"278689632105926657";https://twitter.com/BrookeEberhart/status/278689632105926657
;2012-12-11 20:15;1;9;"# LetsMakeItAwkward @lilblonde_chick @ Josh_brown_15";;@lilblonde_chick @;#;"278684400986767360";https://twitter.com/moneytaiiiii/status/278684400986767360
;2012-12-11 19:58;1;0;"@ Sttteph_mendoza @ coolbrownkid @ joshbrown_atl @ deanrox @ faheezyraza @hcowhiteboy cause we are";;@ @ @ @ @ @hcowhiteboy;;"278680127620141056";https://twitter.com/Joshua_Day_/status/278680127620141056
;2012-12-11 19:45;1;0;"Why do I miss @ CoolBrownKid @ joshbrown_ATL @ deanrox @ faheezyraza @HCOwhiteboy @JDay0069 so freakin much!? # freshmanyr # myboys";;@ @ @ @ @HCOwhiteboy @JDay0069;# #;"278677019468906496";https://twitter.com/Sttteph_mendoza/status/278677019468906496
;2012-12-11 19:23;0;0;"Right, that's my point -- Ks being signed and none was Kaeding. RT @ TomNickle: Josh Brown was out of work until last week this season.";;@;;"278671490860322816";https://twitter.com/jasonjwilde/status/278671490860322816
;2012-12-11 18:55;0;0;"@ WellsZach w/ # BengalsNation fans asking Josh Brown questions. A big thanks to Josh for coming down to @ holygrailbankspic.twitter.com/mq7yArv4";;@ @;#;"278664232197824515";https://twitter.com/Bengals_Nation/status/278664232197824515
;2012-12-11 18:50;0;0;"NEW SONG 2013 - JOSH BROWN - NOCHE DE TRAVESURA: http://youtu.be/j_J9iOt_2b0 vía @ youtube";;@;;"278662963953549313";https://twitter.com/JAYBMUSICA/status/278662963953549313
;2012-12-11 18:48;0;0;"@ joshbrown_ATL @ MichaelEmbody fucking pissed cop was cool as fuck was Doin 55 in a 30 but he gave me a break and said I was doing 45 in a 30";;@ @;;"278662587703500801";https://twitter.com/Kyle_Patrick44/status/278662587703500801
;2012-12-11 18:40;0;0;"@ joshbrown_ATL @ MichaelEmbody because I don't have the money too. Just got a speeding ticket";;@ @;;"278660673288933376";https://twitter.com/Kyle_Patrick44/status/278660673288933376
;2012-12-11 18:38;2;0;"Josh Brown says he was at home last week, moving into a new house in Seattle with boxes in hand, when the tryout call came. # Bengals";;;#;"278660175680917504";https://twitter.com/WellsZach/status/278660175680917504
;2012-12-11 18:36;0;0;"I'm pissed I can't go to fucking Texas! @ joshbrown_ATL @ MichaelEmbody";;@ @;;"278659635211272192";https://twitter.com/Kyle_Patrick44/status/278659635211272192
;2012-12-11 18:01;0;1;"# LetsItMakeAwkward @ Bailz_o_hay and josh brown";;@;#;"278650724106268672";https://twitter.com/zachfahey/status/278650724106268672
;2012-12-11 17:45;0;0;"Josh Brown makes strong NFL return with Bengals: GLENDALE, AZ - NOVEMBER 06: Kicker Josh Brown #3 of ... http://q.gs/2qAHM # lexington";;;#3 #;"278646736195559424";https://twitter.com/KYLexingtonNews/status/278646736195559424
;2012-12-11 17:41;0;0;"Josh Brown makes strong NFL return with Bengals: GLENDALE, AZ - NOVEMBER 06: Kicker Josh Brown #3 of... http://q.gs/2qAHM # cincinatti";;;#3 #;"278645780808597505";https://twitter.com/OhCincinnati/status/278645780808597505
;2012-12-11 17:06;0;0;"@ Josh___Brown na";;@;;"278636820781223936";https://twitter.com/lukewynne/status/278636820781223936
;2012-12-11 16:41;0;0;"@ JoshBrown_88 r u going to the Indy game?";;@;;"278630688155131904";https://twitter.com/DylanKeel15/status/278630688155131904
;2012-12-11 16:32;0;0;"@ JoshBrown_92 @ kbass_1 @ m3zo89 best grease head lol";;@ @ @;;"278628412271259648";https://twitter.com/jameswatson5/status/278628412271259648
;2012-12-11 16:32;0;0;"My name is Josh Brown, not any other name. I couldn't care less about these others out here.";;;;"278628307824693249";https://twitter.com/Jermonthebeat/status/278628307824693249
;2012-12-11 16:28;0;0;"“ @ Josh___Brown: @ piersmorgan You're going down with the Villa” hahahahhahahahah";;@ @;;"278627466904489984";https://twitter.com/lukewynne/status/278627466904489984
;2012-12-11 16:22;0;0;"@ JoshBrown_88 @ TrenonC That was a Phillip Fulmer quote from like 12 years ago. Back then we could. Now, not so much";;@ @;;"278625919625752576";https://twitter.com/_Proctor18/status/278625919625752576
;2012-12-11 16:11;0;0;"Express-News: Josh Brown makes strong NFL return with Bengals http://bit.ly/Uyv43h";;;;"278623186290106368";https://twitter.com/CowboysPulse/status/278623186290106368
;2012-12-11 15:50;0;0;"@ JoshBrown_88 @johnofdrycreek or Notre Dame. They are pretty good.";;@ @johnofdrycreek;;"278617904000430080";https://twitter.com/TrenonC/status/278617904000430080
;2012-12-11 15:41;0;0;"Brown makes strong return with Bengals: Kicker Josh Brown signed with the Bengals hoping to earn ano... http://q.gs/2q3pI # cincinatti";;;#;"278615399329845248";https://twitter.com/OhCincinnati/status/278615399329845248
;2012-12-11 15:37;0;0;"@ given2tweet um why do you want to follow josh brown? He's one of the worst";;@;;"278614627858907136";https://twitter.com/stock_whisperer/status/278614627858907136
;2012-12-11 15:30;0;0;"What is search word for the following twitter search results? Jerry,for,Brent,Josh,Brown,the,to,memorial,today.,credit,attending";;;;"278612695052345346";https://twitter.com/howbona_bot/status/278612695052345346
;2012-12-11 15:23;9;0;"With a 4-4 performance in # Bengals debut, Josh Brown moved from 30th to 29th in career FG accuracy. He passed Mike Nugent on the NFL list";;;#;"278610951656329217";https://twitter.com/Dan_Hoard/status/278610951656329217
;2012-12-11 15:20;0;0;"Brown makes strong return with Bengals: Kicker Josh Brown signed with the Bengals hoping to earn another... http://q.gs/2q3pI # toledo";;;#;"278610159679459328";https://twitter.com/NewsToledoOH/status/278610159679459328
;2012-12-11 14:52;0;0;"Mike Nugent missed another practice today for # Bengals. Josh Brown very viable in larger leagues this week. Looked great vs. # Cowboys";;;# #;"278603085515997184";https://twitter.com/TomKessenich/status/278603085515997184
;2012-12-11 14:17;0;0;"Josh Brown makes strong NFL return with Bengals http://dlvr.it/2cvrWw";;;;"278594263456047104";https://twitter.com/daytonsports/status/278594263456047104
;2012-12-11 14:15;0;0;"Josh Brown signed with Bengals hoping to get NFL second look; strong first ... - Greenfield Daily ... http://bit.ly/X75N2k # bengals # nfl";;;# #;"278593783581507586";https://twitter.com/NTNBengals/status/278593783581507586
;2012-12-11 14:04;1;0;"# BengalsNation 2nite @ holygrailbanks, 7-9P. 1st 150 ppl receive free cell phone holder, thx 2 @ CincyBell. K Josh Brown is special guest.";;@ @;#;"278590984101707776";https://twitter.com/Bengals_Nation/status/278590984101707776
;2012-12-11 13:56;0;0;"Take a look at this morning's sunrise over Near Island, Kodiak, at 9:45 a.m.! Thanks to Josh Brown for the... http://fb.me/20TQdvYZ8";;;;"278589088175640576";https://twitter.com/AlaskaMagazine/status/278589088175640576
;2012-12-11 13:56;0;0;"Josh Brown makes strong NFL return with Bengals http://dlvr.it/2cvf0H";;;;"278588982907002880";https://twitter.com/Bengals_DDN/status/278588982907002880
;2012-12-11 13:55;0;0;"Josh Brown makes strong NFL return with Bengals http://bit.ly/SOQa03 # NFL";;;#;"278588957808263169";https://twitter.com/NFLSmacTok/status/278588957808263169
;2012-12-11 13:38;1;0;"Since Nugent hasn't been out there kicking, all signs point to Josh Brown again Thursday. Nugent likely hoping for return at Pitt.";;;;"278584617718644736";https://twitter.com/CBSBengals/status/278584617718644736
;2012-12-11 12:45;0;0;"No. I was talmbout you. . RT @ _Vaun: He was referencing Josh to CB. RT @ xKingDomi: He dating Vaun? “ @ DruChaos: Josh Brown. .”";;@ @ @;;"278571325612752896";https://twitter.com/DruChaos/status/278571325612752896
;2012-12-11 12:45;0;0;"LMFAOOOOOOOQBNW JAL ISJLZ RT @ xKingDomi: He dating Vaun? “ @ DruChaos: Josh Brown. .”";;@ @;;"278571214241427456";https://twitter.com/DruChaos/status/278571214241427456
;2012-12-11 12:41;0;0;"Josh Brown. .";;;;"278570100423028737";https://twitter.com/DruChaos/status/278570100423028737
;2012-12-11 12:20;0;0;"In another note Josh Brown definitely impressed last week";;;;"278565041316442114";https://twitter.com/jacobsjj13/status/278565041316442114
;2012-12-11 11:53;0;0;"@ JoshBrown_88 dude. I don't have a computer! My dad took it to work with him.";;@;;"278558247609311233";https://twitter.com/TrenonC/status/278558247609311233
;2012-12-11 11:05;0;0;"@ BrownRecord @ EastAveBlue Not to mention Kitchener can't beat Ottawa regardless of the standings. The loss isn't that surprising really.";;@ @;;"278545948957872129";https://twitter.com/RonBHolmes2nd/status/278545948957872129
;2012-12-11 10:51;0;0;"@ EastAveBlue not his fault vs ott, offence has been awol all year";;@;;"278542506122149890";https://twitter.com/BrownRecord/status/278542506122149890
;2012-12-11 10:50;0;0;"@ SimonKnightsman spott still gets time daily pre tourney to do rangers business";;@;;"278542346507935745";https://twitter.com/BrownRecord/status/278542346507935745
;2012-12-11 10:48;1;0;"Hope every body pass Finals especially my dude and brothers Skyler Daniel Josh Brown & Quinton";;;;"278541873759539200";https://twitter.com/ShottasQueen/status/278541873759539200
;2012-12-11 10:41;0;1;"Pretty cool that the family of cowboys Josh Brown who was killed in DUI accident asked the driver Josh Brent to sit with them at the funeral";;;;"278540131839918081";https://twitter.com/tweetsbyjay_z/status/278540131839918081
;2012-12-11 10:05;0;0;"Don't forget @ Bengals_Nation is tonight from 7pm-9pm at @ holygrailbanks ! Josh Brown will be our guest & first 150 get a free cell holder";;@ @;;"278530943583678464";https://twitter.com/jendalton12/status/278530943583678464
;2012-12-11 09:54;3;0;"As reported by @ BrownRecord, Kitchener Rangers prospect Justin Bailey (sternum) is out two weeks. Bailey rated No. 9 on CS OHL list.";;@;;"278528251276697601";https://twitter.com/mikemorrealeNHL/status/278528251276697601
;2012-12-11 09:44;0;0;"@ JoshBrown_92 yeh defo # handintheair";;@;#;"278525693061644288";https://twitter.com/KaneNewall1991/status/278525693061644288
;2012-12-11 09:23;0;0;"@ joshbrown_88 hahaha it was a joke.";;@;;"278520447543427072";https://twitter.com/lillyyeee/status/278520447543427072
;2012-12-11 09:07;0;0;"@ JoshBrown_92 out saturday are u son?";;@;;"278516289784385536";https://twitter.com/KaneNewall1991/status/278516289784385536
;2012-12-11 09:04;0;0;"Josh Brown took an intoxicated risk that left his teammate, Jerry Brown, Jr dead. When will we learn? # cowboysnation";;;#;"278515562051678209";https://twitter.com/DetroitWriter71/status/278515562051678209
;2012-12-11 08:58;0;0;"@ JoshBrown_88 @ wimbish_22 that's it you're out of here.";;@ @;;"278514081881796608";https://twitter.com/TrenonC/status/278514081881796608
;2012-12-11 08:41;0;0;"@ JoshBrown_88 ILL BURN YOUR HOUSE DOWN! Ill text y'all later for some ideas. I may end it quick.";;@;;"278509858318327811";https://twitter.com/TrenonC/status/278509858318327811
;2012-12-11 08:33;0;0;"@ JoshBrown_88 holy crap are you serious!?";;@;;"278507690978844673";https://twitter.com/TrenonC/status/278507690978844673
