username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2011-11-15 13:57;0;0;"Encouraging Debut for Haynesworth: Coach Raheem Morris said the newest Bucs, DT Albert Haynesworth, had a promis... http://bit.ly/w1MGsf";;;;"136533261152305152";https://twitter.com/NFL_Signatures/status/136533261152305152
;2011-11-15 13:57;0;0;"Encouraging Debut for Haynesworth: Coach Raheem Morris said the newest Bucs, DT Albert Haynesworth, had a promis... http://bit.ly/w1MGsf";;;;"136533260397330434";https://twitter.com/Buccaneers_Sigs/status/136533260397330434
;2011-11-15 13:51;0;0;"Sign of the times: Funny, but just a few hours later, after Albert Haynesworth wowed coaches and teammates durin... http://bit.ly/ue5qfl";;;;"136531899488280576";https://twitter.com/KathyWilkins101/status/136531899488280576
;2011-11-15 13:29;0;0;"@ MJ4Sports @ LanceZierlein @ awexler early PITF request Albert haynesworth I have slot of people want to. # PITF";;@ @ @;#;"136526348364689408";https://twitter.com/dieversepro/status/136526348364689408
;2011-11-15 13:22;0;0;"@ bobbymonroe Albert Haynesworth... Lol";;@;;"136524574924881922";https://twitter.com/primetimeMitch/status/136524574924881922
;2011-11-15 13:13;2;0;"Albert Haynesworth's Curse on Matt Schaub http://thexlog.com/201111151013/xtra-point-football/nfl/albert-haynesworths-curse-on-matt-schaub/ …";;;;"136522243193843712";https://twitter.com/rotoexperts/status/136522243193843712
;2011-11-15 13:11;1;0;"looking at Albert Haynesworth, an All Pro corner & an all the more important 3 headed monster - HO @TB refocused http://bit.ly/sRPYeq";;@TB;;"136521663801073664";https://twitter.com/PFF/status/136521663801073664
;2011-11-15 13:09;0;0;"Sign of the times: Funny, but just a few hours later, after Albert Haynesworth wowed coaches and teammates durin... http://bit.ly/sbvY87";;;;"136521312830095360";https://twitter.com/stayingfitter/status/136521312830095360
;2011-11-15 12:45;36;0;"Albert Haynesworth – http://www.thefootballeducator.com/albert-haynesworth-%e2%80%93-poster-child-for-player-development/ …";;;;"136515194825342977";https://twitter.com/AlwaysUpdated/status/136515194825342977
;2011-11-15 12:20;0;0;"Albert Haynesworth is a nominee for Hardest Working Man in the NFL this week. http://bit.ly/tgq9P1 # reddit";;;#;"136508809135923200";https://twitter.com/NFL_on_Reddit/status/136508809135923200
;2011-11-15 11:25;0;0;"Boating and NFL Football make a great combination for Albert Haynesworth of the Tampa Bay Bucs. http://www.Facebook.com/jmsonlinenet";;;;"136495094416154624";https://twitter.com/JMSOnlineMarine/status/136495094416154624
;2011-11-15 11:12;0;0;"@ MalcolmPichon son you built like Albert Haynesworth";;@;;"136491872238571520";https://twitter.com/S_Lucas94/status/136491872238571520
;2011-11-15 11:00;0;0;"Patriots at Jets In A Battle For AFC East Supremacy: http://tinyurl.com/89yqj9o : # AFCEast # alberthaynesworth # BenJarvusGreenEllis";;;# # #;"136488864792576000";https://twitter.com/Toonaripost/status/136488864792576000
;2011-11-15 10:31;0;0;"Houston Texans Analysis: Matt Schaub's Injury is Albert Haynesworth's Fault http://bit.ly/tQPQcO";;;;"136481333701644288";https://twitter.com/djdrhavoc/status/136481333701644288
;2011-11-15 10:28;1;0;"Houston Texans Analysis: Matt Schaub's Injury is Albert Haynesworth's Fault http://bit.ly/tQPQcO";;;;"136480769370628096";https://twitter.com/Texans_News/status/136480769370628096
;2011-11-15 10:10;0;0;"Think i just saw Albert Haynesworth walkin down broad street lol";;;;"136476196333568000";https://twitter.com/datrealflowtime/status/136476196333568000
;2011-11-15 09:46;1;0;"Albert Haynesworth's Curse on Matt Schaub http://thexlog.com/201111151013/xtra-point-football/nfl/albert-haynesworths-curse-on-matt-schaub/ … # Texans # Bucs # Titans";;;# # #;"136470028181708800";https://twitter.com/JaysonBraddock/status/136470028181708800
;2011-11-15 09:45;0;0;"Houston Texans Analysis: Matt Schaub's Injury is Albert Haynesworth's Fault: This past Friday before the Houston... http://bit.ly/uHlEMK";;;;"136469824267223042";https://twitter.com/TexansFansNFL/status/136469824267223042
;2011-11-15 09:31;0;0;"@ laaandry_ yeah true... you could say the same for albert haynesworth Lol patriots let him go he's on the Bucs now";;@;;"136466316944080896";https://twitter.com/BeezyMCMXCI/status/136466316944080896
;2011-11-15 09:14;0;0;"Albert Haynesworth's Curse on Matt Schaub http://thexlog.com/201111151013/xtra-point-football/nfl/albert-haynesworths-curse-on-matt-schaub/ …";;;;"136462047708848128";https://twitter.com/SLee214/status/136462047708848128
;2011-11-15 09:01;1;0;"Girls that are built like Albert Haynesworth are gonna stay single forever";;;;"136458900458323968";https://twitter.com/MackTheRipper60/status/136458900458323968
;2011-11-15 09:01;0;0;"Fuck albert haynesworth!!!";;;;"136458805629300738";https://twitter.com/iammapps_1/status/136458805629300738
;2011-11-15 09:00;0;0;"Albert Haynesworth's Curse on Matt Schaub http://thexlog.com/201111151013/xtra-point-football/nfl/albert-haynesworths-curse-on-matt-schaub/ …";;;;"136458679108120577";https://twitter.com/RotoExperts_LTW/status/136458679108120577
;2011-11-15 08:24;0;0;"Albert Haynesworth's Curse on Matt Schaub http://thexlog.com/201111151013/xtra-point-football/nfl/albert-haynesworths-curse-on-matt-schaub/ …";;;;"136449482178043904";https://twitter.com/rotoexperts/status/136449482178043904
;2011-11-15 08:22;0;0;"Houston Texans Analysis: Matt Schaub's Injury is Albert Haynesworth's Fault: ... http://bit.ly/spWApN";;;;"136449042300411904";https://twitter.com/OpposingViews/status/136449042300411904
;2011-11-15 08:13;0;0;"Albert Haynesworth's Curse on Matt Schaub http://thexlog.com/201111151013/xtra-point-football/nfl/albert-haynesworths-curse-on-matt-schaub/ …";;;;"136446791481692160";https://twitter.com/MikeCardano/status/136446791481692160
;2011-11-15 07:13;0;0;"@ WVJCEO <<<granny work out wit Albert Haynesworth";;@;;"136431738959310848";https://twitter.com/1micahj/status/136431738959310848
;2011-11-15 05:38;0;0;"Albert Haynesworth: NFL's Biggest Joke Won't Help Bucs This Season http://unitedwaylane.org/member/5799";;;;"136407671342510082";https://twitter.com/pujdreame/status/136407671342510082
;2011-11-15 03:47;0;0;"Tampa Bay Buccaneers acquire Albert Haynesworth - http://fwix.com/a/52_00a09c4e82";;;;"136379717283610624";https://twitter.com/LocalTampa/status/136379717283610624
;2011-11-15 00:17;0;0;"My son @ flyyscraper is Albert Haynesworth without the money, jus plain useless";;@;;"136326969523572736";https://twitter.com/Wheres_Kevo/status/136326969523572736
;2011-11-14 23:57;0;0;"Albert Haynesworth Signed the Contract with Tampa Bay ... http://bit.ly/tU0jyU";;;;"136321894348619776";https://twitter.com/tampabayonhap/status/136321894348619776
;2011-11-14 23:22;0;0;". @ TheMadNova Just unreal and perfect, all of it. The only way it could be more Florio was if it had a random swipe at Albert Haynesworth.";;@;;"136313096556912642";https://twitter.com/david_j_roth/status/136313096556912642
;2011-11-14 22:59;0;0;"Belle? Brooks? Haynesworth??? RT @iowa_card: @ JerodMorris ending night on positive note, # stlcards got their manager.now to sign albert.:-)";;@iowa_card @;#;"136307269922062336";https://twitter.com/JerodMorris/status/136307269922062336
;2011-11-14 22:33;0;0;"@ WETEMUP4 I can see it now Albert Haynesworth Get excited folks we got Albert Haynesworth playing on Sundays!!!!";;@;;"136300866855641091";https://twitter.com/Iam_KingBryant5/status/136300866855641091
;2011-11-14 22:32;0;0;"Tampa Bay Buccaneers acquire Albert Haynesworth - http://fwix.com/a/52_00a09c4e82";;;;"136300438545899520";https://twitter.com/LocalTampa/status/136300438545899520
;2011-11-14 22:24;0;0;"Albert Haynesworth couldn't have joined the Bucs at a better time. Morris is so pissed at the team they'll be in pads 2x's this week Love it";;;;"136298605681197057";https://twitter.com/fatpickled/status/136298605681197057
;2011-11-14 22:18;0;0;"# Albert # Haynesworth is saying the exact same stuff as last time - http://pulse.me/s/32qGX - http://thisisafool.com";;;# #;"136296912641994752";https://twitter.com/spinblk42/status/136296912641994752
;2011-11-14 22:02;0;0;"Ex-UT DT Albert Haynesworth $1.2 M house on the market - http://fwix.com/a/132_8c8ae2fa77 …";;;;"136292871899856896";https://twitter.com/Knoxvillelocal/status/136292871899856896
;2011-11-14 20:32;0;0;"What kind of leadership void does your team have if Albert Haynesworth is being used as an example? # Bucs";;;#;"136270298445127680";https://twitter.com/m_weber/status/136270298445127680
;2011-11-14 19:42;0;0;"@ scottyeds ya I seen those.. Would be cool to watch Albert haynesworth go through marine boot camp # lol";;@;#;"136257609870217216";https://twitter.com/Jmoda34/status/136257609870217216
;2011-11-14 18:59;0;0;"I hate Albert Haynesworth.";;;;"136246822791413760";https://twitter.com/LADco/status/136246822791413760
;2011-11-14 18:23;0;0;"Patriots release DL Albert Haynesworth http://tf.to/Nwnc";;;;"136237914551099392";https://twitter.com/seattlenews1/status/136237914551099392
;2011-11-14 18:20;0;0;"Albert haynesworth got more tackles in his first game with the buccanears than he had with his entire time with the patriots.";;;;"136236993544859648";https://twitter.com/S24conway/status/136236993544859648
;2011-11-14 18:09;0;0;"Albert Haynesworth is saying the exact same stuff as last time - http://bit.ly/vLzW0w";;;;"136234412751863809";https://twitter.com/danborrello/status/136234412751863809
;2011-11-14 18:00;0;0;"@ BradCollins25 Albert Haynesworth is officially 3x my size. I can get off a jam and run a pretty decent fade though";;@;;"136232117356081152";https://twitter.com/JennaLaineESPN/status/136232117356081152
;2011-11-14 17:59;6;0;"Patriots Dump Fat Albert Haynesworth http://sportstalktv.com/blogs/1307/1008/fat-albert-haynesworth-gets-his … # Patriots # NewEngland # Redskins # HTTR # AFC # NFC";;;# # # # # #;"136231750111199233";https://twitter.com/YoMammyDid/status/136231750111199233
;2011-11-14 17:47;0;0;"@ RealSkipBayless Defense - Albert Haynesworth = Better";;@;;"136228792707457025";https://twitter.com/BeNiceForever/status/136228792707457025
;2011-11-14 17:47;0;0;"Vince Wilfork RT @ Bigmarq54: Especially if u built like Albert Haynesworth RT @ Melly2times: Ladies yo ass no matter how big can be voided";;@ @;;"136228777616355328";https://twitter.com/MrSmith120/status/136228777616355328
;2011-11-14 17:47;0;0;"Especially if u built like Albert Haynesworth RT @ Melly2times: Ladies yo ass no matter how big can be voided";;@;;"136228694959198208";https://twitter.com/Bigmarq54/status/136228694959198208
;2011-11-14 17:29;0;0;"Reports of Albert Haynesworth beng a "leader" in the huddle and on the sideline. Have to see it continue next few weeks to believe it # bucs";;;#;"136224291783057409";https://twitter.com/MrScanMan22/status/136224291783057409
;2011-11-14 17:27;9;0;"Patriots Dump Fat Albert Haynesworth http://sportstalktv.com/blogs/1307/1008/fat-albert-haynesworth-gets-his … # Patriots # NewEngland # Redskins # HTTR # AFC # NFC";;;# # # # # #;"136223807076700160";https://twitter.com/BatonRougeLSU/status/136223807076700160
;2011-11-14 17:23;0;0;"@ prestonvjohnson hahahaha Albert Haynesworth > NBA";;@;;"136222674358775808";https://twitter.com/FightNightatJoe/status/136222674358775808
;2011-11-14 17:16;0;0;"Tampa Bay Buccaneers acquire Albert Haynesworth - http://fwix.com/a/52_00a09c4e82";;;;"136221111586263041";https://twitter.com/LocalTampa/status/136221111586263041
;2011-11-14 16:55;0;0;"i remember that albert haynesworth contract .. nigga collected 100 mil then told them he couldn't play in the scheme lol. nigga shit";;;;"136215716788568066";https://twitter.com/allstarcam/status/136215716788568066
;2011-11-14 16:54;0;0;"Albert Haynesworth knocked Schaub out twice when he played for the # Titans . Earned Schaub the "injury prone" label. # Texans # Bucs";;;# # #;"136215351653437441";https://twitter.com/JaysonBraddock/status/136215351653437441
;2011-11-14 16:52;0;0;"@ ochocinco yoo good game yesterday.. maybe you wont get cut or maybe you will like Albert Haynesworth";;@;;"136214849217773568";https://twitter.com/JScia94/status/136214849217773568
;2011-11-14 16:51;0;0;"I tried to tell you about the curse of Albert Haynesworth on Matt Schaub. Who fell on Schaub's foot? That's right, Fat Albert. # Texans";;;#;"136214612994560000";https://twitter.com/JaysonBraddock/status/136214612994560000
;2011-11-14 16:50;0;0;"Albert Haynesworth practices with Tampa Bay - http://adf.ly/1q1KU";;;;"136214459206221824";https://twitter.com/Cheap_Airfare_T/status/136214459206221824
;2011-11-14 16:46;8;0;"Patriots Dump Fat Albert Haynesworth http://sportstalktv.com/blogs/1307/1008/fat-albert-haynesworth-gets-his … # Patriots # NewEngland # Redskins # HTTR # AFC # NFC";;;# # # # # #;"136213523922558976";https://twitter.com/Grumpy_fan/status/136213523922558976
;2011-11-14 16:41;0;0;"@ AnnaMegan i blame that fat ass albert haynesworth! somehow.. some way.. i know he's to blame.";;@;;"136212288565805056";https://twitter.com/chrisdogan/status/136212288565805056
;2011-11-14 16:22;7;0;"Patriots Dump Fat Albert Haynesworth http://sportstalktv.com/blogs/1307/1008/fat-albert-haynesworth-gets-his#Patriots … # NewEngland # Redskins # HTTR # AFC # NFC";;;#Patriots # # # # #;"136207365086265345";https://twitter.com/DeathValleyRoar/status/136207365086265345
;2011-11-14 16:05;0;0;"@ Zepp1978 @ The_HoZay for real fuck Albert Haynesworth.";;@ @;;"136203018499653632";https://twitter.com/southpaw70/status/136203018499653632
;2011-11-14 15:25;0;0;"Albert Haynesworth get's a job standing in front of a cave as a big boulder ..";;;;"136193034919493632";https://twitter.com/thatkidnelson/status/136193034919493632
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/vL294D Chili' 227's";;;;"136189378551758848";https://twitter.com/mtv_nba_chili/status/136189378551758848
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/vL294D Chili' 227's";;;;"136189377373147137";https://twitter.com/movie_buzz_nba/status/136189377373147137
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/vL294D Chili' 227's";;;;"136189372096708609";https://twitter.com/new_orleans_nba/status/136189372096708609
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/vL294D Chili' 227's";;;;"136189368074387456";https://twitter.com/nba_chili_tv/status/136189368074387456
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/vL294D Chili' 227's";;;;"136189367558479872";https://twitter.com/phillies_mlb227/status/136189367558479872
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/vL294D Chili' 227's";;;;"136189352228298753";https://twitter.com/eltonjohn_227/status/136189352228298753
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/vL294D Chili' 227's";;;;"136189347476156416";https://twitter.com/lakers_nba_227/status/136189347476156416
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/vL294D Chili' 227's";;;;"136189345290919936";https://twitter.com/nfl_227_blogger/status/136189345290919936
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/sk0gTE Chili' 227's";;;;"136189339611824128";https://twitter.com/bbc_chili_nba/status/136189339611824128
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/sk0gTE Chili' 227's";;;;"136189333643341825";https://twitter.com/nba227political/status/136189333643341825
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/sk0gTE Chili' 227's";;;;"136189330480832512";https://twitter.com/nba_2k11_227/status/136189330480832512
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/sk0gTE Chili' 227's";;;;"136189329411293184";https://twitter.com/houston_nba_227/status/136189329411293184
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/sk0gTE Chili' 227's";;;;"136189323044327425";https://twitter.com/nba_glee_chili/status/136189323044327425
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/sk0gTE Chili' 227's";;;;"136189322297749504";https://twitter.com/nba_rookie_2011/status/136189322297749504
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/sk0gTE Chili' 227's";;;;"136189315863683072";https://twitter.com/atlanta_nba_227/status/136189315863683072
;2011-11-14 15:10;0;0;"Albert Haynesworth On His Time With New England Patriots: ‘It Was Hard’: http://hoops227.net/ http:... http://bit.ly/sk0gTE Chili' 227's";;;;"136189310759223296";https://twitter.com/thunder_nba_227/status/136189310759223296
;2011-11-14 14:44;0;0;"I know I pretty much blasted my own team, but Albert Haynesworth showed up to play on defense while others can't.";;;;"136182860712382464";https://twitter.com/Clueminati017/status/136182860712382464
;2011-11-14 14:39;0;0;"@ RealSkipBayless Why didn't you guys discuss Albert Haynesworth? He produced more with the Tampa in one game than 6 with New England";;@;;"136181405351821313";https://twitter.com/wardkc63/status/136181405351821313
;2011-11-14 14:38;0;0;"That's ok then, I thought we lost 37-9 at home RT @ TBBuccaneers: Coach says it's promising how well Albert Haynesworth played in his 1st gm";;@;;"136181194940358657";https://twitter.com/madaboutewe/status/136181194940358657
;2011-11-14 14:32;0;0;"Albert Haynesworth: NFL's Biggest Joke Won't Help Bucs This Season http://unitedwaylane.org/member/5799";;;;"136179691135569920";https://twitter.com/sonkunug/status/136179691135569920
;2011-11-14 14:26;0;0;"@ HERDS_FATHERS does Albert Haynesworth not ring a bell.";;@;;"136178261775482880";https://twitter.com/Thatknicker/status/136178261775482880
;2011-11-14 14:21;0;0;"Albert Haynesworth On His Time With New England Patriots: 'It Was Hard' http://bit.ly/vXQsSt";;;;"136177065450934272";https://twitter.com/Patriots_News_/status/136177065450934272
;2011-11-14 14:05;0;0;"Watch Twitter search on Twittbox: # albert # alberthaynesworth albert haynesworth Perhaps it says something about the ... http://bit.ly/uqSgvr";;;# #;"136172957511852032";https://twitter.com/TwittboxSite/status/136172957511852032
;2011-11-14 13:54;0;0;"@IanandOutt you out yo mind... You don't have to be in shape to play football.. perfect example Albert haynesworth";;@IanandOutt;;"136170055498076161";https://twitter.com/Just_Trust_DQ/status/136170055498076161
;2011-11-14 13:51;0;0;"When did Albert Haynesworth become a buccaneer?";;;;"136169290884857856";https://twitter.com/dawgsindabatub/status/136169290884857856
;2011-11-14 13:36;0;0;"Albert Haynesworth / Carter sets franchise record with 4.5 sacks http://fsp.gs/td1bTW # NFL # TEN";;;# #;"136165525440045057";https://twitter.com/Titans__News/status/136165525440045057
;2011-11-14 13:36;0;0;"Albert Haynesworth / Haynesworth #8220;a little bit tired#8221; after #8220;most plays I#8217;ve played all http://fsp.gs/vVUIDg # NFL # TEN";;;#8220 #8221 #8220 #8217 # #;"136165522663415809";https://twitter.com/Titans__News/status/136165522663415809
;2011-11-14 13:36;0;0;"Albert Haynesworth / Scout's Eye Hungry Patriots' defense finishes strong http://fsp.gs/tLDI2p # NFL # TEN";;;# #;"136165519563821056";https://twitter.com/Titans__News/status/136165519563821056
;2011-11-14 13:36;0;0;"Albert Haynesworth / Poll Which postgame comment rings truest? http://fsp.gs/ujXLJ7 # NFL # TEN";;;# #;"136165518599139328";https://twitter.com/Titans__News/status/136165518599139328
;2011-11-14 13:33;0;0;"" @ TBBuccaneers: Coach says it was promising how well Albert Haynesworth played in his first game with the Bucs"...30pt loss equals # winning";;@;#;"136164850249371648";https://twitter.com/israelbacon/status/136164850249371648
;2011-11-14 13:15;0;0;"Albert Haynesworth, recently claimed off waivers by Tampa, had 5 combined tackles last game. he is gunna want a new contract for trying.";;;;"136160402101911552";https://twitter.com/eddiemeredith66/status/136160402101911552
;2011-11-14 13:05;0;0;"Watch Twitter search on Twittbox: # albert # alberthaynesworth albert haynesworth Perhaps it says something about the ... http://bit.ly/uqSgvr";;;# #;"136157847682695168";https://twitter.com/TwittboxSite/status/136157847682695168
;2011-11-14 13:03;0;0;"Newly acquired DT Albert Haynesworth one of few bright spots http://bit.ly/uxh1s2";;;;"136157429837737984";https://twitter.com/RapidReports/status/136157429837737984
;2011-11-14 13:03;0;0;"# buccaneers Newly acquired DT Albert Haynesworth one of few bright spots http://bit.ly/uxh1s2";;;#;"136157428789153792";https://twitter.com/CBSBucs/status/136157428789153792
;2011-11-14 12:51;0;0;"Albert Haynesworth starts for Bucs http://p.ost.im/p/eBwKEA";;;;"136154338744745984";https://twitter.com/amazing365/status/136154338744745984
;2011-11-14 12:44;0;0;"Albert Haynesworth actually sounds like he cares http://bit.ly/tYBrqe";;;;"136152552243863552";https://twitter.com/Alltop_NBA/status/136152552243863552
;2011-11-14 12:42;0;0;"Albert Haynesworth starts for Bucs: Link to this post! http://bit.ly/rGlBPZ";;;;"136151927204478976";https://twitter.com/Ridins1/status/136151927204478976
;2011-11-14 12:05;0;0;"Watch Twitter search on Twittbox: # albert # alberthaynesworth albert haynesworth Perhaps it says something about the ... http://bit.ly/uqSgvr";;;# #;"136142708937986048";https://twitter.com/TwittboxSite/status/136142708937986048
;2011-11-14 12:02;0;0;"Hahahahaha!!!RT @ Sylence24: # FatGirlStipperNames Albert Haynesworth";;@;#;"136141994010484736";https://twitter.com/Modinlivincolor/status/136141994010484736
;2011-11-14 11:59;0;0;"Albert Haynesworth's Knoxville home for sale: "Haynesworth could be done with Tennessee. His house in South Knox... http://bit.ly/tT9zq7";;;;"136141340047179777";https://twitter.com/nosilencehere/status/136141340047179777
;2011-11-14 11:58;0;0;"# FatGirlStipperNames Albert Haynesworth";;;#;"136141028402016256";https://twitter.com/Sylence24/status/136141028402016256
;2011-11-14 11:46;0;0;"New GLS: Albert Haynesworth actually sounds like he cares http://bit.ly/vlEt0s";;;;"136138000710111232";https://twitter.com/SeanGTomlinson/status/136138000710111232
;2011-11-14 11:36;0;0;"Albert Haynesworth's Knoxville home for sale http://blogs.knoxnews.com/silence/archives/2011/11/albert_hayneswo.shtml …";;;;"136135341668188160";https://twitter.com/MichaelSilence/status/136135341668188160
;2011-11-14 11:35;0;0;"# FatGirlStripperNames Albert Haynesworth";;;#;"136135146087780352";https://twitter.com/BigBangGadgett/status/136135146087780352
;2011-11-14 11:32;1;0;"# FatGirlStripperNames Albert haynesworth";;;#;"136134488219586560";https://twitter.com/MattRuggs/status/136134488219586560
;2011-11-14 11:29;0;0;"Redskins lose to hapless Dolphins, now 3-6. Begs the question: "What did Albert Haynesworth do this time?" http://clicky.me/6gZ3 # nfl";;;#;"136133781483552768";https://twitter.com/ShockExchange/status/136133781483552768
;2011-11-14 11:26;0;0;"@ ProFootbalFocus how did Albert Haynesworth Grade out in his first game as a Bucaneer? How many plays did they give him?";;@;;"136132952512937984";https://twitter.com/GeorgeTsilfidis/status/136132952512937984
;2011-11-14 11:21;0;0;"@ TBBuccaneers.(CORRECTION) Albert Haynesworth is a worthless, whiney bum! - Skins Fan";;@;;"136131551946743808";https://twitter.com/MattiBoh/status/136131551946743808
;2011-11-14 11:20;0;0;"Albert Haynesworth was lookin like @ QBKILLA for the bucs..(sike)";;@;;"136131418765008896";https://twitter.com/Jweatha05/status/136131418765008896
;2011-11-14 11:18;0;0;"RT @ TBBuccaneers: Coach says it was promising how well Albert Haynesworth played in his first game (cont) http://tl.gd/e6c3rq";;@;;"136130977092218880";https://twitter.com/smokn_joe4real/status/136130977092218880
;2011-11-14 11:17;0;0;"The Buccs got Albert Haynesworth??? :D";;;;"136130728109936640";https://twitter.com/_KeepItLou/status/136130728109936640
;2011-11-14 11:17;0;0;"@ SportsCenter Albert haynesworth is a fat ass waiste of space like warren sapp would say "mercedes sapp could block him"";;@;;"136130626062528512";https://twitter.com/TinoGPARECORDS/status/136130626062528512
;2011-11-14 11:16;0;0;"All In: The Buccaneers Claim Albert Haynesworth - http://fwix.com/a/52_002853d154";;;;"136130481191264256";https://twitter.com/LocalTampa/status/136130481191264256
;2011-11-14 11:15;0;0;"Albert Haynesworth On His Time With New England Patriots: 'It Was Hard' http://bit.ly/uFSyed";;;;"136130027568906240";https://twitter.com/NFLaddict/status/136130027568906240
;2011-11-14 11:14;40;6;"Coach says it was promising how well Albert Haynesworth played in his first game with the Bucs. DE Michael Bennett was also a bright spot.";;;;"136129827924226050";https://twitter.com/Buccaneers/status/136129827924226050
;2011-11-14 11:06;0;0;"Albert Haynesworth On His Time With New England Patriots: 'It Was Hard' http://bit.ly/tRyWNe";;;;"136127826402349056";https://twitter.com/JuneLewis3/status/136127826402349056
;2011-11-14 11:05;0;0;"Watch Twitter search on Twittbox: # albert # alberthaynesworth albert haynesworth Perhaps it says something about the ... http://bit.ly/uqSgvr";;;# #;"136127587914227712";https://twitter.com/TwittboxSite/status/136127587914227712
;2011-11-14 11:02;0;0;"Silver Lining: Albert Haynesworth Is Saying Albert Haynesworth Things: Well, it's nice to know not every former ... http://sbn.to/sFC4MS";;;;"136126871107682304";https://twitter.com/ffodc/status/136126871107682304
;2011-11-14 10:58;0;0;"Not every former # Redskins player is doing good things now. There's always Albert Haynesworth. http://sbn.to/tC5Z2l";;;#;"136125905893457920";https://twitter.com/sbnationdc/status/136125905893457920
