username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-03-09 13:13;0;7;"O LB Aldon Smith foi dispensado pelo @ RAIDERS na última segunda-feira (5). No dia seguinte, o jogador resolveu se entregar à polícia e cumprir uma ordem de prisão por ter cometido violência doméstica. A @ kapellegrini traz os detalhes aki https://goo.gl/i6QhNm pic.twitter.com/If6zhMcqGt";;@ @;;"972188751119224834";https://twitter.com/NFL_Luluzinha/status/972188751119224834
;2018-03-09 13:02;1;0;"Fam saw someone say on FB y’all should go for Aldon Smith. Y’all fans be dumb as hell.";;;;"972185852955844609";https://twitter.com/FeebleMinded_/status/972185852955844609
;2018-03-09 12:38;0;0;"holy shit speaking of, I’m just now catching up with exactly happened in this Aldon Smith situation this is so painfully Raiders";;;;"972179932863328256";https://twitter.com/elle_chiefelk/status/972179932863328256
;2018-03-09 12:23;0;0;"Jack Del Rio takes shot at NFL after Raiders release Aldon Smith http://fw.to/mrMqTil";;;;"972175999424221184";https://twitter.com/ktjazz14/status/972175999424221184
;2018-03-09 12:22;0;0;"@ RAIDERS hey guys so there’s about to be 3 elite nfl players, that just so happen to play in the secondary, released and thrown to the wolves. With aldon smith gone we got some extra money ya feel? Use it";;@;;"972175760722157568";https://twitter.com/zJordanFreeman/status/972175760722157568
;2018-03-09 11:55;0;0;"# RaiderNation # Forum Re: Aldon Smith reportedly involved in domestic incid.. # OaklandRaiders # RaiderFam # Raiders http://dld.bz/gF8wp";;;# # # # #;"972169130383208454";https://twitter.com/RaidersSupport/status/972169130383208454
;2018-03-09 11:51;0;0;"# RaiderNation # Forum Re: Aldon Smith reportedly involved in domestic incid.. # OaklandRaiders # RaiderFam # Raiders http://dld.bz/gF8wq";;;# # # # #;"972167924705300480";https://twitter.com/RaidersSupport/status/972167924705300480
;2018-03-09 11:03;0;0;"You're only allowed to be outraged if Aldon Smith and/or Johnny Manziel was on the list";;;;"972155887832846337";https://twitter.com/MartinKendell/status/972155887832846337
;2018-03-09 10:48;0;0;"Sending Prayers and love to @ AldonSmith keep The Negative out, Positive Vibes Only.";;@;;"972152091597709312";https://twitter.com/traceymegabytch/status/972152091597709312
;2018-03-09 10:42;0;0;"Aldon Smith turns up back in rehab after domestic violence on new fiancee http://dlvr.it/QKNpBz pic.twitter.com/bXvcLu2o9G";;;;"972150759516078081";https://twitter.com/total_fan_forum/status/972150759516078081
;2018-03-09 10:42;0;0;"I'm Wishing him well, I think it's sad that the NFL cannot help All players that need help and Guidance. I just feel they don't do enough to protect players. @ AldonSmith is a really good football player, I hope He comes back stronger,sorry it's not the";;@;;"972150585414713344";https://twitter.com/traceymegabytch/status/972150585414713344
;2018-03-09 10:33;1;4;"'. @ MikeDetillier on @ Midday180: @ ArdenKey49 more divisive in this draft that Mayfield. Heard top 15 all the way to 3rd round. He's got all the skills to be a dominant player. Reminds me of Aldon Smith";;@ @ @;;"972148426380103682";https://twitter.com/PaulKuharskyNFL/status/972148426380103682
;2018-03-09 09:51;0;3;"Thought that was Aldon Smith tape inside his home";;;;"972137838820188161";https://twitter.com/RaiderReed/status/972137838820188161
;2018-03-09 08:00;0;0;"Terrell Owens Says Aldon Smith Is Running Outta Chances # san_francisco http://cmun.it/zhwnkj - get content from: http://cmun.it/free-content";;;#;"972110001316794369";https://twitter.com/LORI_SF/status/972110001316794369
;2018-03-09 07:21;0;0;"So Mahomes is a cancer but you want to bring this piece-o-shit into the organization?";;;;"972100106047680512";https://twitter.com/DutchDog27/status/972100106047680512
;2018-03-09 05:33;0;0;"I love u having Landry at 9. I see too many saying @ packers at 14 would be a reach. He's got legit skills & abilities as a QB-hunter -plus is a good guy, no fool criminally like an Aldon Smith, Randy Gregory, Frank Clark etc. https://twitter.com/JonahTulsNFL/status/971783340398448640 …";;@;;"972072820799885312";https://twitter.com/PackersDraftGuy/status/972072820799885312
;2018-03-09 00:27;0;0;"It shouldn’t be difficult to not be a low life. Aldon Smith is a low life posterboy";;;;"971995801034506240";https://twitter.com/JIsola16/status/971995801034506240
;2018-03-08 23:01;0;0;"Richard Sherman released DeMarco Murray released Tyronn Mathieu supposedly getting released by Cardinals Aldon Smith released again Chris Ivory released Jonathan Stewart released Doug Martin released Kirk Cousins FA Allen Robinson FA Fun stuff from a fantasy football perspective";;;;"971974257361149952";https://twitter.com/joshgilbertson/status/971974257361149952
;2018-03-08 22:06;0;0;"If my boy ADP or Ray Rice or Aldon Smith were paid sponsors of the show I would also say goodbye. There is a reason known poisons such as cigarettes and Vaping is not allowed on reputable mainstream media. Endorsements on @ espn legitimize a dubious health risk";;@;;"971960306984366080";https://twitter.com/TheVeganPagan/status/971960306984366080
;2018-03-08 21:56;0;0;"That’s what I’ve been thinking so I’m just thinking most likely we draft Denzel ward or a linebacker to replace Foster because I don’t want another Aldon smith.";;;;"971957853815693312";https://twitter.com/_J0hnny17/status/971957853815693312
;2018-03-08 21:17;0;0;"Did you see that article I texted you about Aldon Smith?";;;;"971947979006533632";https://twitter.com/DamnItJake/status/971947979006533632
;2018-03-08 20:54;0;2;"Raiderclips 3-8-18 Condo Released | Aldon Smith Free | Jylan Ware WWE? | Free Agency Flashbacks http://youtu.be/j--RijcCtDg?a";;;;"971942251982094338";https://twitter.com/RaiderCentral/status/971942251982094338
;2018-03-08 20:44;0;0;""Question for 49ers: Is Reuben Foster another Aldon Smith?" via http://ift.tt/2FGdsGp # 49ers # 49ersInvasion";;;# #;"971939801468370944";https://twitter.com/jwclark2342/status/971939801468370944
;2018-03-08 20:44;0;0;""Aldon Smith turns himself in to SFPD" via http://ift.tt/2Icly84 # 49ers # 49ersInvasion";;;# #;"971939793046294528";https://twitter.com/jwclark2342/status/971939793046294528
;2018-03-08 20:06;0;0;"They were talking about freak athletes at the pass rushing position and comparable to Aldon Smith, yet Mack (not knocking) is not a freak athlete per se. Just surprising how many they listed and Clowney wasnt";;;;"971930309183684608";https://twitter.com/schwilliams/status/971930309183684608
;2018-03-08 20:05;0;0;"Aldon Smith will be available too as well as Jonathan Martin. Crown them champs. That's all I heard on 610 sports around 715pm. How the Rams and Eagles are the only teams commited to winning championships. Lol";;;;"971929981231271938";https://twitter.com/chris_lacey_22/status/971929981231271938
;2018-03-08 19:10;0;0;"@ AtlantaFalcons come on guys go get Sherman and Aldon Smith. We can also get Sammy Watkins for slot receiver and as well another great WR. Wtf are y’all doing. Rise Up my ASS";;@;;"971915973510025221";https://twitter.com/branden_heggs/status/971915973510025221
;2018-03-08 19:06;0;0;"Raiders release Aldon Smith following latest brush with law http://www.thenews.mx/sports/raiders-release-aldon-smith-following-latest-brush-with-law …pic.twitter.com/3hnpppyRSF";;;;"971915075949821957";https://twitter.com/thenewsmexico/status/971915075949821957
;2018-03-08 18:52;0;0;"Question for 49ers: Is Reuben Foster another Aldon Smith? https://www.sfchronicle.com/49ers/article/Question-for-49ers-Is-Reuben-Foster-another-12736547.php?ipid=amp-most-popular&utm_campaign=twitter-premium&utm_source=CMS%20Sharing%20Button&utm_medium=social … via @ sfchroniclepic.twitter.com/vU4qNSCZYk";;@;;"971911655981330432";https://twitter.com/george_omran/status/971911655981330432
;2018-03-08 18:41;0;1;"Well didn't aldon smith get arrested after his rookie yr? He sure did, and foster has been arrested twice already after his rookie yr, so it's safe to say, he on that pace, unless he change his ways";;;;"971908922511642625";https://twitter.com/baybridge49/status/971908922511642625
;2018-03-08 18:38;0;0;"Mental health is wealth I pray Aldon Smith get right";;;;"971908136788426757";https://twitter.com/stondimmaculate/status/971908136788426757
;2018-03-08 18:34;0;0;"NOT EVEN CLOSE! Yea he’s been arrested twice, but I’m not gon use that and say he’s another “Aldon Smith.”";;;;"971907151626092544";https://twitter.com/Jru_Down/status/971907151626092544
;2018-03-08 18:29;0;1;"Raiders Release Aldon Smith # OaklandRaiders https://fanly.link/6dc400f09a pic.twitter.com/hVAPXO4JVq";;;#;"971905731027972101";https://twitter.com/raiders_fanly/status/971905731027972101
;2018-03-08 18:00;0;0;"Aldon Smith Has a Warrant Out for His Arrest After Alleged Domestic Violence Incident - http://klou.tt/1o8zid35l4smk What a waste of talent!";;;;"971898366060724224";https://twitter.com/basedjoker72/status/971898366060724224
;2018-03-08 17:33;0;0;"Another incident for Aldon Smith http://dlvr.it/QKHpTd pic.twitter.com/UGwqjgBh6m";;;;"971891707145994240";https://twitter.com/wlee313/status/971891707145994240
;2018-03-08 17:24;0;0;"Tony Renteria Sports Headlines Podcast: Manning offered up to $10 million from Fox or ESPN; Jones' rant and Goodell protest costs him $2 million; Is Aldon Smith done? https://sportsradioservice2013.wordpress.com/2018/03/08/tony-renteria-sports-headlines-podcast-manning-offered-up-to-10-million-from-fox-or-espn-jones-rant-and-goodell-protest-costs-him-2-million-is-aldon-smith-done/ … via @ wordpressdotcom";;@;;"971889448559366144";https://twitter.com/SportsRadioSrvc/status/971889448559366144
;2018-03-08 17:03;3;6;"Aldon Smith had 42 sacks in his first 43 games. At that pace he would have more career sacks right now than 2011 draft classmates Von Miller, J.J. Watt, and Justin Houston -- but even at a slower pace, he'd still have a good shot of leading them in that category.";;;;"971884064478134272";https://twitter.com/FieldGulls/status/971884064478134272
;2018-03-08 15:09;0;0;"Sign Aldon Smith https://twitter.com/seanpayton/status/971854794859122689 …";;;;"971855474931982339";https://twitter.com/Geo_sinatraSLV/status/971855474931982339
;2018-03-08 15:03;0;0;"New post (Raiders release Aldon Smith following latest brush with law) has been published on http://STL.News - https://www.stl.news/raiders-release-aldon-smith-following-latest-brush-law/94803/ … , # LatestBrushWithLaw # NFCTitleGame # RaidersReleaseAldonSmith # SuperBowl # TheOaklandRaiders , # Sportspic.twitter.com/DYv4f70nzM";;;# # # # # #;"971854011065389056";https://twitter.com/stlnewsonline/status/971854011065389056
;2018-03-08 14:56;0;2;"Jerry Jones next move: signing Aldon Smith";;;;"971852169673666560";https://twitter.com/PhillyFanMoney/status/971852169673666560
;2018-03-08 14:52;0;0;"# RaiderNation # Forum Re: Aldon Smith reportedly involved in domestic incid.. # OaklandRaiders # RaiderFam # Raiders http://dld.bz/gFyXB";;;# # # # #;"971851066118721536";https://twitter.com/RaidersSupport/status/971851066118721536
;2018-03-08 14:46;0;0;"@ jemelehill why is nobody on the shows on espn talking about aldon smith ? there’s just articles";;@;;"971849768862285825";https://twitter.com/TeeJayyEm/status/971849768862285825
;2018-03-08 14:26;3;4;"The @ GamblingPodcast’s @ thecolbyd Stops By To Talk # CollegeBasketball, Crazy # AldonSmith And # DeionSanders Shocked By Fast White Guys # TroyApkehttp://dailyupperdecker.com/2018/03/the-sports-gambling-podcasts-colby-dant-stops-by-to-talk-college-basketball-crazy-aldon-smith-and-deion-sanders-shocked-by-fast-white-guys/ …";;@ @;# # # #;"971844506969563137";https://twitter.com/DailyUpperDeck/status/971844506969563137
;2018-03-08 12:29;0;0;"Aldon Smith has a lot more issues than domestic violence. Kid is toast.";;;;"971815124888686599";https://twitter.com/Dexsler/status/971815124888686599
;2018-03-08 12:20;0;2;"Aldon Smith was the 7th overall pick of the 2011 NFL draft. He was a backup as a rookie, but played a lot on obvious passing downs. Wasn't only a situational rusher and also became a starter in year two. That is unusual though. Kinda the same as Derek Barnett in Philly. https://twitter.com/49ersMike_NF/status/971812330584657920 …";;;;"971812868319571968";https://twitter.com/ChanChan1056/status/971812868319571968
;2018-03-08 12:18;0;4;"I mean, I know it's a different regime, but Aldon Smith was taken close to top 10 and was only situational. Just think Landry isn't a finished product. Fills a 49er need and can evolve into a functional all around contributor. But I didn't realize he was this bad vs the run https://twitter.com/DylanADeSimone/status/971807582686920704 …";;;;"971812330584657920";https://twitter.com/49ersMike_NF/status/971812330584657920
;2018-03-08 11:57;0;0;"NFL star shares STRANGE message while on the run from police # aldonsmith # domesticviolence # nfl https://thehornnews.com/police-search-nfl-star-domestic-violence/ … via @ ReadTheHornNews";;@;# # #;"971807133913133056";https://twitter.com/BUGCHASER3/status/971807133913133056
