username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2014-06-06 17:56;1;0;"New # Browns cornerback Aaron Berry aiming to capitalize on another comeback attempt with coach Mike Pettine: http://www.ohio.com/sports/browns/new-browns-cornerback-aaron-berry-aiming-to-capitalize-on-another-comeback-attempt-with-coach-mike-pettine-1.494017 …";;;#;"475048659575640064";https://twitter.com/NateUlrichABJ/status/475048659575640064
;2014-06-06 17:46;0;0;"CLE AB Journal: New Browns cornerback Aaron Berry aiming to capitalize on another comeback attempt with coach ... http://bit.ly/1kJumlu";;;;"475046122864377856";https://twitter.com/FLGM_AFC_news/status/475046122864377856
;2014-06-06 17:01;0;0;"@ aaronberry_10 @ springbreakpcb ?";;@ @;;"475034660142321664";https://twitter.com/KyleT1999/status/475034660142321664
;2014-06-06 16:46;0;0;"@ springbreakpcb @ KyleT1999 ibiza sit down...";;@ @;;"475030928344240128";https://twitter.com/aaronberry_10/status/475030928344240128
;2014-06-06 16:03;0;0;"Seth rogen dave franco cameo 22 jump street";;;;"475020241156968449";https://twitter.com/aaronberry_10/status/475020241156968449
;2014-06-06 15:02;0;0;"RT @ JohnTelich8: New # browns db Aaron Berry #38 pic.twitter.com/ApSpl2j9sN";;@;# #38;"475004905288380416";https://twitter.com/nunanaz/status/475004905288380416
;2014-06-06 13:43;0;2;"22 jump street best comedy of 2014";;;;"474984970772291584";https://twitter.com/aaronberry_10/status/474984970772291584
;2014-06-06 08:04;0;0;"For strong safety, who do you rank behind Kam, Ward and Berry? I like Aaron Williams, but...";;;;"474899571295154176";https://twitter.com/TheBenNatan/status/474899571295154176
;2014-06-06 03:32;0;0;"Aaron Berry arrest: Detroit # Lions cut cornerback - The Detroit Lions released... http://j.mp/1fSgqPm # AaronBerry # detroitlions";;;# # #;"474831211366334464";https://twitter.com/SportsGangsta/status/474831211366334464
;2014-06-06 02:56;0;0;"jejedays haha Aaron Berry Bing Chaeshelle Danne :D http://fb.me/6uvsJS424";;;;"474822176819118080";https://twitter.com/carsongwriter/status/474822176819118080
;2014-06-05 20:28;0;3;"@ Aaronberry30 @ jakeman7 @JoeCouto23 lazy lacing roshes aaron berry does that";;@ @ @JoeCouto23;;"474724449221365761";https://twitter.com/tim66livingston/status/474724449221365761
;2014-06-05 17:44;0;0;"Browns | Aaron Berry contract details http://wp.me/p3HIFZ-mST";;;;"474683158227861504";https://twitter.com/therofl/status/474683158227861504
;2014-06-05 15:31;1;0;"Healthy Shake Of The Day: Chocolate Berry Blast: 1 serving of chocolate protein powder 3/4 cup mixed berries Water and ice Blend and enjoy!";;;;"474649639048974336";https://twitter.com/Scott__Aaron/status/474649639048974336
;2014-06-05 13:51;0;0;"# Fantasyfootball: Browns | Aaron Berry contract details - Updating a previous report, Cleveland ... http://ow.ly/2HzL6C";;;#;"474624654242766848";https://twitter.com/usatodayfantasy/status/474624654242766848
;2014-06-05 13:23;0;0;"Browns | Aaron Berry contract details http://ift.tt/1j3oZtf # fantasyfootball";;;#;"474617614866845696";https://twitter.com/fantasyfootbalA/status/474617614866845696
;2014-06-05 12:39;2;0;"Aaron Berry one-year Browns deal is for $570,000, no bonus, deal includes an injury waiver";;;;"474606336458502144";https://twitter.com/AaronWilson_NFL/status/474606336458502144
;2014-06-05 11:53;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474594932712173569";https://twitter.com/brknews_cle/status/474594932712173569
;2014-06-05 11:48;0;0;"The @ Browns secondary is about to be filthy this year! @ joehaden23 @ DonteWhitner @ JGil_4 @ pierre_desir Aaron Berry # picksonpicks # swatcrew";;@ @ @ @ @;# #;"474593678821171200";https://twitter.com/JahD1191/status/474593678821171200
;2014-06-05 11:13;0;0;"@ kfresh92lu Aaron berry";;@;;"474584916307738624";https://twitter.com/ayo_debow/status/474584916307738624
;2014-06-05 11:00;0;1;"@ aaronberry_10 @ _georgiamxe shut ur face, we were talking bout this the other night!?!";;@ @;;"474581576047951872";https://twitter.com/shann0nkk/status/474581576047951872
;2014-06-05 10:54;0;1;"@ shann0nkk @ _georgiamxe @ ThatsSarcasm no me gusta";;@ @ @;;"474580068837359616";https://twitter.com/aaronberry_10/status/474580068837359616
;2014-06-05 10:15;0;2;"@ shann0nkk @ _georgiamxe @ ThatsSarcasm no comprende?";;@ @ @;;"474570172255461376";https://twitter.com/aaronberry_10/status/474570172255461376
;2014-06-05 10:00;0;2;"@ _georgiamxe @ ThatsSarcasm fuck off @ aaronberry_10 he said "no" I'm never forgiving him for that";;@ @ @;;"474566434908291072";https://twitter.com/shann0nkk/status/474566434908291072
;2014-06-05 09:04;1;0;"Blue berry waffles will always slam!";;;;"474552340209344514";https://twitter.com/Aaron_ICM/status/474552340209344514
;2014-06-05 08:49;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474548554900336641";https://twitter.com/brknews_cle/status/474548554900336641
;2014-06-05 05:39;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474500689956057088";https://twitter.com/brknews_cle/status/474500689956057088
;2014-06-05 02:34;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474454313561911296";https://twitter.com/brknews_cle/status/474454313561911296
;2014-06-05 01:04;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474431494065119233";https://twitter.com/brknews_cle/status/474431494065119233
;2014-06-04 23:30;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474407933808091136";https://twitter.com/brknews_cle/status/474407933808091136
;2014-06-04 23:22;0;0;"@ Aaron_Leeee @ Walker_Berry_17 if Lonnie goes you gotta!";;@ @;;"474405953949810688";https://twitter.com/JLo_2424/status/474405953949810688
;2014-06-04 23:20;0;2;"@ Walker_Berry_17 @J_Lopez_24 go spend 5 bucks to listen to country music..!? Only way is if they paid me . I hate country . It hurts";;@ @J_Lopez_24;;"474405455146405888";https://twitter.com/Aaron_Leeee/status/474405455146405888
;2014-06-04 23:18;0;0;"" @ treed1919: Cornerback Aaron Berry grateful for another chance to resume career: # Browns Insider http://dlvr.it/5ssDfT # NFL" Thats wassup";;@;# #;"474404988995645440";https://twitter.com/JayVitosWay/status/474404988995645440
;2014-06-04 23:18;0;1;"@ Walker_Berry_17 @ Aaron_Leeee haha I thought the samething to until I went";;@ @;;"474404972704985088";https://twitter.com/JLo_2424/status/474404972704985088
;2014-06-04 23:16;0;1;"@ Aaron_Leeee @J_Lopez_24 Bro.. Go with";;@ @J_Lopez_24;;"474404363490697217";https://twitter.com/Walker_Berry_17/status/474404363490697217
;2014-06-04 23:16;3;1;"@ Walker_Berry_17 @J_Lopez_24 country gonna be live? ..";;@ @J_Lopez_24;;"474404252131946496";https://twitter.com/Aaron_Leeee/status/474404252131946496
;2014-06-04 21:56;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474384357440761856";https://twitter.com/brknews_cle/status/474384357440761856
;2014-06-04 21:42;0;0;"@ evansilva wondering that myself. And just added Aaron Berry this week. Lots of competition.";;@;;"474380605413539841";https://twitter.com/afc2nfc/status/474380605413539841
;2014-06-04 20:28;0;2;"@ gracejohnston__ yeah, c'mon Coach Berry, we got sno cones to buy.";;@;;"474362152309256192";https://twitter.com/Aaron_Monnin54/status/474362152309256192
;2014-06-04 20:23;1;1;"Story of my life. Pool is closed because the pump messed up. Coach Berry just don't want to start work yet is all. Time for a new excuse";;;;"474360793191165953";https://twitter.com/Aaron_Monnin54/status/474360793191165953
;2014-06-04 20:14;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474358566145388545";https://twitter.com/brknews_cle/status/474358566145388545
;2014-06-04 18:43;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474335748628287488";https://twitter.com/brknews_cle/status/474335748628287488
;2014-06-04 18:08;0;0;"@ Jacobs71 I'd rather keep J. Houston and roll with Aaron Murray if A. Smith would cripple the cap and it end up with no Berry or Charles.";;@;;"474326865843212288";https://twitter.com/Xpert_Chief/status/474326865843212288
;2014-06-04 17:07;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474311444125605889";https://twitter.com/brknews_cle/status/474311444125605889
;2014-06-04 16:34;0;0;"Davion Berry, James Young and Aaron Gordon shooting around. # Lakers @Toyota Sports Center http://instagram.com/p/o1l8zqG61f/";;@Toyota;#;"474303117668794368";https://twitter.com/bgarciaivsports/status/474303117668794368
;2014-06-04 16:31;4;5;"Updated workout group: Davion Berry, Jerry Evans, Aaron Gordon, Doug McDermott, Elfrid Payton, James Young";;;;"474302477211168768";https://twitter.com/MarkG_Medina/status/474302477211168768
;2014-06-04 16:17;17;9;"Updated Lakers' afternoon predraft workout group: Davion Berry, Jerry Evans, Aaron Gordon, Doug McDermott, Elfrid Payton, James Young.";;;;"474299030428598272";https://twitter.com/KevinDing/status/474299030428598272
;2014-06-04 15:54;0;0;"New York, June 23rd: Aaron Camper + Chill Moody/ special guest Berry Boo + Those Guys live at SOB's (Sounds of... http://fb.me/6CBLDgdIz";;;;"474293061950787585";https://twitter.com/CampTroopers/status/474293061950787585
;2014-06-04 15:34;12;6;"Line-up change for second session of Lakers workouts: Davion Berry, Jerry Evans, Aaron Gordon, Doug McDermott, Elfrid Payton, James Young.";;;;"474287997089640448";https://twitter.com/SerenaWinters/status/474287997089640448
;2014-06-04 15:24;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474285655661355008";https://twitter.com/brknews_cle/status/474285655661355008
;2014-06-04 14:02;0;0;"Aaron Berry.... Be on the look out ... http://instagram.com/p/o1UlcWxs8F/";;;;"474264931546562560";https://twitter.com/kingredge_ygb/status/474264931546562560
;2014-06-04 13:54;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474262837729038336";https://twitter.com/brknews_cle/status/474262837729038336
;2014-06-04 13:35;0;0;"Browns have signed unrestricted free agent DB Aaron Berry. Welcome to Beleveland!!!";;;;"474258092637818881";https://twitter.com/LEIBBPIB/status/474258092637818881
;2014-06-04 12:26;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474240763941761026";https://twitter.com/brknews_cle/status/474240763941761026
;2014-06-04 12:23;0;0;"People get thier blessings in diffrent ways while alot of others take theirs for granted # Browns # Aaron berry # Hebackpic.twitter.com/Q6wLcILk7i";;;# # #;"474240078689361920";https://twitter.com/CoachAaq/status/474240078689361920
;2014-06-04 10:58;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474218690380963841";https://twitter.com/brknews_cle/status/474218690380963841
;2014-06-04 10:56;0;0;"@Aries_Bambii deff do the blue berry kind too";;@Aries_Bambii;;"474218211031138304";https://twitter.com/Aero_vs_Aaron/status/474218211031138304
;2014-06-04 09:16;0;0;"Cleveland Browns notes: Aaron Berry gets another chance in NFL ..Browns ClevelandNews http://tinyurl.com/k7bzruy";;;;"474192900075450368";https://twitter.com/brknews_cle/status/474192900075450368
;2014-06-04 07:57;0;0;"As long as they establish rules and standards it will be ok //" @ CLEsportsTalk: Aaron Berry is troubled but talented. What do you think?"";;@;;"474173152323330048";https://twitter.com/sargent3/status/474173152323330048
;2014-06-04 07:50;0;0;"@ Tonygrossi How'd Aaron Berry look yesterday?";;@;;"474171271149019137";https://twitter.com/mikelsenior/status/474171271149019137
;2014-06-04 06:29;0;0;"http://www.DetroitFor.me Browns sign former Detroit Lions CB Aaron Berry http://ow.ly/2Htec3";;;;"474150884201746433";https://twitter.com/DetroitForDotMe/status/474150884201746433
;2014-06-04 05:51;0;0;"I spent the better part of yesterday, trying to welcome Aaron Berry, the talent. As an ex delinquent in... http://fb.me/3VaAnAGLR";;;;"474141486796517376";https://twitter.com/Mooncamping/status/474141486796517376
;2014-06-04 00:57;2;1;"Cornerback Aaron Berry grateful for another chance to resume career: Cleveland Browns Insider http://dlvr.it/5swKL5";;;;"474067286110633986";https://twitter.com/clevelanddotcom/status/474067286110633986
;2014-06-03 23:55;0;0;"Cornerback Aaron Berry grateful for another chance to resume career ... - The Plain Dealer http://dlvr.it/5svQDp";;;;"474051690996318209";https://twitter.com/CleBrownsview/status/474051690996318209
;2014-06-03 22:51;0;1;"Cornerback Aaron Berry grateful for another chance to resume career ... - The Plain Dealer http://dlvr.it/5stSRM";;;;"474035715034988544";https://twitter.com/AllBrownsUpdate/status/474035715034988544
;2014-06-03 22:45;0;1;"Cornerback Aaron Berry grateful for another chance to resume career ... - The Plain Dealer http://ow.ly/2HrZ5u";;;;"474034295921573888";https://twitter.com/Brown24x7/status/474034295921573888
;2014-06-03 22:45;0;0;"Cornerback Aaron Berry grateful for another chance to resume career: Cleveland Browns Insider http://ow.ly/2HrZf2";;;;"474034178539782145";https://twitter.com/ESPN970WFUN/status/474034178539782145
;2014-06-03 22:27;0;4;"" @ treed1919: Aaron Berry grateful for another chance to resume career: # Browns http://dlvr.it/5ssDfT # NFL" Good stuff on McDevitt's AB";;@;# #;"474029737170317312";https://twitter.com/4JoshReed/status/474029737170317312
;2014-06-03 22:25;2;4;"Cornerback Aaron Berry grateful for another chance to resume career: # Browns Insider http://dlvr.it/5ssDfT # NFL";;;# #;"474029030501384192";https://twitter.com/treed1919/status/474029030501384192
;2014-06-03 22:12;0;0;"Cornerback Aaron Berry grateful for another chance to resume career ... - The Plain Dealer http://ift.tt/1m9a9Ct # NFL # ClevelandBrowns";;;# #;"474025904059195392";https://twitter.com/BrownsPlus/status/474025904059195392
;2014-06-03 22:09;0;0;"Cleveland Plain Dealer >> Cornerback Aaron Berry grateful for another chance to resume career: Cleveland Browns http://buzztap.com/-A1wASM";;;;"474025016288235521";https://twitter.com/brownsbuzztap/status/474025016288235521
;2014-06-03 22:00;0;0;"Cornerback Aaron Berry grateful for another chance to resume career: Cleveland Browns Insider: A serious knee ... http://bit.ly/1hY9mTH";;;;"474022860361449472";https://twitter.com/JusticeCenter/status/474022860361449472
;2014-06-03 22:00;0;0;"Cornerback Aaron Berry grateful for another chance to resume career: Cleveland Browns Insider: A serious knee ... http://bit.ly/1hY9mTH";;;;"474022858021027842";https://twitter.com/DroneLake/status/474022858021027842
;2014-06-03 22:00;0;0;"Cornerback Aaron Berry grateful for another chance to resume career: Cleveland Browns Insider: A serious knee ... http://bit.ly/1hY9mTH";;;;"474022856804671488";https://twitter.com/Cakearazzi/status/474022856804671488
;2014-06-03 21:57;0;0;"Cornerback Aaron Berry grateful for another chance to resume career: Cleveland Browns Insider: A serious knee... http://dlvr.it/5ssZ59";;;;"474022127717208064";https://twitter.com/breakingclenews/status/474022127717208064
;2014-06-03 21:49;0;0;"CLE Plain Dealer: Cornerback Aaron Berry grateful for another chance to resume career: Cleveland Browns Insider http://bit.ly/1hY9mTH";;;;"474020163700793344";https://twitter.com/FLGM_AFC_news/status/474020163700793344
;2014-06-03 21:42;0;0;"# BROWNS Cornerback Aaron Berry grateful for another chance to resume career: Cleveland Browns… http://goo.gl/fb/5pvZa";;;#;"474018304181301248";https://twitter.com/BrownsFanInNC/status/474018304181301248
;2014-06-03 21:36;2;0;"Cornerback Aaron Berry grateful for another chance to resume career: Cleveland Browns Insider http://dlvr.it/5ssDfT # browns";;;#;"474016837974245376";https://twitter.com/cdotcombrowns/status/474016837974245376
;2014-06-03 21:26;0;0;"Aaron Berry signs with Cleveland Browns - http://NFL.com http://ift.tt/S5XCaD # NFL # ClevelandBrowns";;;# #;"474014245814689795";https://twitter.com/BrownsPlus/status/474014245814689795
;2014-06-03 21:23;0;0;"@ Dingle_Berry_69 thanks man! I hope we get to play against each other!";;@;;"474013417204744193";https://twitter.com/Aaron_Maher1/status/474013417204744193
;2014-06-03 21:13;0;0;"Cleveland Browns sign Aaron Berry - Sports Rant Zone http://www.sportsrantzone.com/nfl/cleveland-browns-sign-aaron-berry …";;;;"474010934675922944";https://twitter.com/SportsRantZone/status/474010934675922944
;2014-06-03 20:30;0;0;"The @ Browns are giving cornerback Aaron Berry another chance to work for a couple of his former bosses. http://ow.ly/xzI5M";;@;;"474000186109206532";https://twitter.com/MedinaGazette/status/474000186109206532
;2014-06-03 19:57;0;4;"I will forever be bitter that McDonald's no longer has the Frozen Strawberry Lemonade or the Cherry Berry Chiller.";;;;"473992012375396353";https://twitter.com/aaron_johnson95/status/473992012375396353
;2014-06-03 19:34;1;0;"# Browns Cleveland Browns notes: Aaron Berry gets another chance in NFL: The Browns are giving Aaron Berry anot... http://bit.ly/1nb71t5";;;#;"473986217508216833";https://twitter.com/jsproinsider/status/473986217508216833
;2014-06-03 18:39;0;0;"The # Browns have signed former # Lions troubled CB Aaron Berry. # NFL";;;# # #;"473972380532875264";https://twitter.com/nfl_czar/status/473972380532875264
;2014-06-03 16:09;0;0;"“ @ Browns: News: Browns sign DB Aaron Berry” STUPID";;@;;"473934644845371393";https://twitter.com/dafuckface/status/473934644845371393
;2014-06-03 15:52;0;3;"Aaron Berry is troubled but talented. What do you think?http://www.clesportstalk.net/2014/06/troubled-talent/ …pic.twitter.com/ArDmbrfVlp";;;;"473930197498998786";https://twitter.com/CLEsportsTalk/status/473930197498998786
;2014-06-03 15:30;0;0;"The @ Browns are giving cornerback Aaron Berry another chance to work for a couple of his former bosses. http://ow.ly/xzI4j";;@;;"473924717423099904";https://twitter.com/MedinaGazette/status/473924717423099904
;2014-06-03 15:18;0;0;"Akron Beacon Journal >> Video: Browns CB Aaron Berry discusses troubled past, how he could help WR Josh Gordon http://buzztap.com/-F4vfb6";;;;"473921658735316993";https://twitter.com/brownsbuzztap/status/473921658735316993
;2014-06-03 14:43;0;3;"What do you think of Aaron Berry? http://www.clesportstalk.net/2014/06/troubled-talent/ …pic.twitter.com/c9AN18pkU7";;;;"473912965117124608";https://twitter.com/CLEsportsTalk/status/473912965117124608
;2014-06-03 14:42;3;0;"Video: # Browns CB Aaron Berry discusses troubled past, how he could help WR Josh Gordon: http://www.ohio.com/blogs/cleveland-browns/cleveland-browns-1.270107/video-browns-cb-aaron-berry-discusses-troubled-past-how-he-could-help-wr-josh-gordon-1.492981 …";;;#;"473912569770438657";https://twitter.com/NateUlrichABJ/status/473912569770438657
;2014-06-03 14:11;2;2;"Is Aaron Berry worth the trouble? http://www.clesportstalk.net/2014/06/troubled-talent/ …pic.twitter.com/dRqc6n3CYt";;;;"473904715499986944";https://twitter.com/CST_Max_Gold/status/473904715499986944
;2014-06-03 13:17;0;0;"Have u seen the video??? @Nashjr15";;@Nashjr15;;"473891260881989635";https://twitter.com/aaronberry_10/status/473891260881989635
;2014-06-03 13:14;0;0;"@ MontelCoker listen to my homie still by lil wayne dammmmmmmm";;@;;"473890428992126976";https://twitter.com/aaronberry_10/status/473890428992126976
;2014-06-03 12:25;0;0;"New York Jets consider signing CB Aaron Berry to boost depleted secondary - The New York Jets’ decimated... http://j.mp/1fSaAxF";;;;"473878050522660864";https://twitter.com/SportsGangsta/status/473878050522660864
;2014-06-03 12:22;5;8;"Pettine said they felt Aaron Berry was "a risk worth taking" # Browns";;;#;"473877433054400512";https://twitter.com/RuiterWrongFAN/status/473877433054400512
;2014-06-03 11:26;3;2;"Aaron Berry #38 in drills. Same 4 #92 Desmond Bryant # Brownspic.twitter.com/JdQCsSFHCx";;;#38 #92 #;"473863321947369472";https://twitter.com/JohnTelich8/status/473863321947369472
;2014-06-03 11:18;0;2;"“ @ JohnTelich8: New # browns db Aaron Berry #38 pic.twitter.com/mmk6RN7b6z”";;@;# #38;"473861317292740608";https://twitter.com/HueyNationCLE/status/473861317292740608
;2014-06-03 10:52;0;0;"Browns sign CB Berry, OTAs continue today - The Cleveland Browns have signed cornerback Aaron Berry. Berry misse... http://ow.ly/2Hqtoq";;;;"473854812535398400";https://twitter.com/983thebull/status/473854812535398400
;2014-06-03 10:47;0;0;"# Browns new CB Aaron Berry practicing and wearing 38";;;#;"473853581976932354";https://twitter.com/FredGreetham/status/473853581976932354
;2014-06-03 10:39;0;0;"Browns sign CB Berry, OTAs continue today - The Cleveland Browns have signed cornerback Aaron Berry. Berry misse... http://ow.ly/2HqwIn";;;;"473851476012699648";https://twitter.com/Mix971tweets/status/473851476012699648
;2014-06-03 10:36;0;0;"Aaron berry could be a great pick up";;;;"473850828248580097";https://twitter.com/JoshArthur9/status/473850828248580097
;2014-06-03 10:30;1;2;"The new guy DB Aaron Berry; signed on Monday # Browns http://instagram.com/p/oyXlNUmYk8/";;;#;"473849307813003264";https://twitter.com/RuiterWrongFAN/status/473849307813003264
;2014-06-03 10:30;2;1;"New # browns db Aaron Berry #38 pic.twitter.com/P2qPCt3cZp";;;# #38;"473849226536169472";https://twitter.com/JohnTelich8/status/473849226536169472
;2014-06-03 10:29;0;3;"Newest Cleveland Brown Aaron Berry # Brownspic.twitter.com/ETd1QK3HwU";;;#;"473848979227025409";https://twitter.com/MikeCairns5/status/473848979227025409
;2014-06-03 10:01;0;0;"Photo: Browns sign CB Aaron Berry: The Browns have inked veteran cornerback Aaron Berry to a one-year deal,... http://tmblr.co/ZIQ3uu1HhHQ_l";;;;"473841865167740929";https://twitter.com/KickoffCoverage/status/473841865167740929
;2014-06-03 09:53;0;0;"Browns sign CB Berry, OTAs continue today - The Cleveland Browns have signed cornerback Aaron Berry. Berry misse... http://ow.ly/2Hqklx";;;;"473839896315314176";https://twitter.com/thefox1075/status/473839896315314176
;2014-06-03 09:40;0;0;"ICYMI: # Browns sign defensive back Aaron Berry http://chronicle.northcoastnow.com/2014/06/02/browns-sign-db-aaron-berry-missed-last-season-torn-acl-field-trouble/ …";;;#;"473836533213298688";https://twitter.com/ElyriaCTSports/status/473836533213298688
;2014-06-03 09:02;1;0;"AM repost: # Browns sign CB Aaron Berry, giving him shot to revive career derailed by injury, off-field trouble: http://www.ohio.com/blogs/cleveland-browns/cleveland-browns-1.270107/browns-sign-cb-aaron-berry-giving-him-shot-to-revive-career-derailed-by-injury-off-field-trouble-1.492649 …";;;#;"473827043000344577";https://twitter.com/NateUlrichABJ/status/473827043000344577
;2014-06-03 08:52;0;0;"Cardiac Hill: Cleveland Browns Free Agent Signings: Ex-Pitt players and coaches likely behind Aaron Berry join... http://bit.ly/1hVz4rP";;;;"473824453806153728";https://twitter.com/PittZooPulse/status/473824453806153728
;2014-06-03 08:34;0;0;"Cleveland Browns Free Agent Signings: Ex-Pitt players and coaches likely behind Aaron Berry joining the team http://dlvr.it/5sbNHd";;;;"473819925115465728";https://twitter.com/PittSportsNow/status/473819925115465728
;2014-06-03 08:03;0;0;"Cleveland Browns Free Agent Signings: Ex-Pitt players and coaches likely behind Aaron Berry joining the team http://bit.ly/U8Wx42";;;;"473812187262484480";https://twitter.com/sbncollege/status/473812187262484480
;2014-06-03 08:00;0;1;"Ex-Pitt players and coaches likely behind Aaron Berry joining the Cleveland Browns http://sbn.to/U8Wx42";;;;"473811474729545728";https://twitter.com/PittPantherBlog/status/473811474729545728
;2014-06-03 08:00;0;0;"Ex-Pitt players and coaches likely behind Aaron Berry joining the Cleveland Browns http://sbn.to/U8Wx42";;;;"473811472674324480";https://twitter.com/AnsonWhaley/status/473811472674324480
;2014-06-03 07:37;0;0;"Going with the overkill on Aaron Berry. Fred Greetham with similar sentiments to the other sources. Aaron Berry... http://fb.me/3fB0j1KGp";;;;"473805719314395136";https://twitter.com/Mooncamping/status/473805719314395136
;2014-06-03 06:57;0;0;"@ BMatth516 lol " @ PittPantherBlog: And former Pitt player Aaron Berry signed with Cleveland Browns - http://www.cardiachill.com/2014/6/2/5774202/aaron-berry-cleveland-browns-free-agent-signings-lions-jets-2014-pitt-football-pittsburgh-panthers …"";;@ @;;"473795632335843328";https://twitter.com/SteadyEddy87/status/473795632335843328
;2014-06-03 06:10;0;0;"Did we say we signed Free Agent Aaron Berry yet? We did? Well, it´s owing to Mike Pettine and Jim O´Neill... http://fb.me/6xuOxIzbf";;;;"473783891099389953";https://twitter.com/Mooncamping/status/473783891099389953
;2014-06-03 05:33;0;0;"Dude Sir! Tony Grossi. Please, lets stop short of pre declaring Mike Pettine´s intentions towards Aaron Berry... http://fb.me/192KZhzeN";;;;"473774346112999424";https://twitter.com/Mooncamping/status/473774346112999424
