username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2014-02-11 13:04;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433315545761325056";https://twitter.com/NFLNewsSB/status/433315545761325056
;2014-02-11 11:07;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433286206969761792";https://twitter.com/NFLNewsSB/status/433286206969761792
;2014-02-11 09:33;0;0;"Ravens Notes: Free Agents Centers, James Ihedigbo, Erin Henderson - Yardbarker http://aggbot.com/Baltimore-Ravens-News/article/22030494 …";;;;"433262557840035840";https://twitter.com/LatestRavenNews/status/433262557840035840
;2014-02-11 08:38;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433248747330367488";https://twitter.com/NFLNewsSB/status/433248747330367488
;2014-02-11 06:23;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433214700344471552";https://twitter.com/NFLNewsSB/status/433214700344471552
;2014-02-11 04:07;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433180488136523776";https://twitter.com/NFLNewsSB/status/433180488136523776
;2014-02-11 01:52;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433146626438209538";https://twitter.com/NFLNewsSB/status/433146626438209538
;2014-02-10 23:36;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433112334366556161";https://twitter.com/NFLNewsSB/status/433112334366556161
;2014-02-10 21:36;0;1;"@BuddyNixon Far more interested in a LB like Wesley Woodyard, Jon Beason, or Erin Henderson than Spikes. Bad taste in my mouth with him.";;@BuddyNixon;;"433082183595483136";https://twitter.com/GTorlone/status/433082183595483136
;2014-02-10 21:19;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433077869648941056";https://twitter.com/NFLNewsSB/status/433077869648941056
;2014-02-10 20:26;0;0;"Erin Henderson's off-field issues would scare away Ted Thompson, IMO, before they even assess him as a player. # Packers # Vikings";;;# #;"433064440129282048";https://twitter.com/mike_e_nelson/status/433064440129282048
;2014-02-10 20:24;0;0;"Don't see the # Packers picking up former # Vikings LB Erin Henderson (unless they just wanna "stick it" to Minnesota). pic.twitter.com/JPTBnf0RnP";;;# #;"433064074524377088";https://twitter.com/mike_e_nelson/status/433064074524377088
;2014-02-10 18:51;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433040559674908673";https://twitter.com/NFLNewsSB/status/433040559674908673
;2014-02-10 18:45;0;0;"Erin Henderson? That you baby? “ @ fakemikezimmer: Anyone want to buy me a beer? My treat!”";;@;;"433039041089388544";https://twitter.com/FauxPaulAllen/status/433039041089388544
;2014-02-10 18:01;0;0;"Erin Henderson cut by Vikings http://celebrityfeed.com/minnesota-vikings …";;;;"433027893510168576";https://twitter.com/US_Sports_News_/status/433027893510168576
;2014-02-10 17:38;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"433022171749679104";https://twitter.com/NFLNewsSB/status/433022171749679104
;2014-02-10 15:10;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432985042906652673";https://twitter.com/NFLNewsSB/status/432985042906652673
;2014-02-10 12:46;0;0;"Vichinghi rilasciare LB Erin Henderson (Yahoo sport) http://tinyurl.com/qxmodg7 :Auto pickup by wikyou";;;;"432948601652654080";https://twitter.com/TranSpoNewsEnIt/status/432948601652654080
;2014-02-10 12:22;1;0;"Ravens Notes: Free Agents Centers, James Ihedigbo, Erin Henderson http://nfltraderumors.co/?p=84783";;;;"432942769091670016";https://twitter.com/nfltrade_rumors/status/432942769091670016
;2014-02-10 12:14;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432940720379281408";https://twitter.com/NFLNewsSB/status/432940720379281408
;2014-02-10 09:38;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432901477716090880";https://twitter.com/NFLNewsSB/status/432901477716090880
;2014-02-10 07:18;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432866179129307136";https://twitter.com/NFLNewsSB/status/432866179129307136
;2014-02-10 07:15;0;0;"Vikings part ways with Erin Henderson - baltimoresun http://aggbot.com/Baltimore-Ravens-News/article/22017404 …";;;;"432865407805173760";https://twitter.com/LatestRavenNews/status/432865407805173760
;2014-02-10 06:15;0;0;"Vikings cut linebacker Erin Henderson - Yardbarker http://aggbot.com/Minnesota-Vikings-News/article/22016850 …";;;;"432850331492687872";https://twitter.com/Vikings_Newz/status/432850331492687872
;2014-02-10 05:50;0;0;"Yardbarker: Vikings cut linebacker Erin Henderson http://bit.ly/1iFqOOG";;;;"432843906615492608";https://twitter.com/VikingsPulse/status/432843906615492608
;2014-02-10 05:05;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432832769249382401";https://twitter.com/NFLNewsSB/status/432832769249382401
;2014-02-10 02:53;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432799383961088000";https://twitter.com/NFLNewsSB/status/432799383961088000
;2014-02-10 01:18;0;0;"Minnesota Vikings: Picking the Ideal Free Agents to Fill Every Hole on the Team http://bit.ly/1fXAeon @ 50ErinHenderson # Vikings # NFL";;@;# #;"432775455427805184";https://twitter.com/ChatVikings/status/432775455427805184
;2014-02-10 00:40;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432765910105858048";https://twitter.com/NFLNewsSB/status/432765910105858048
;2014-02-09 22:26;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432732298111234048";https://twitter.com/NFLNewsSB/status/432732298111234048
;2014-02-09 21:57;0;0;"Sid just said Erin Henderson had a good year for the Vikings. His commentary continues to impress me.";;;;"432725020511436800";https://twitter.com/thedailywolf/status/432725020511436800
;2014-02-09 20:11;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432698370117738496";https://twitter.com/NFLNewsSB/status/432698370117738496
;2014-02-09 19:51;0;0;"Erin Henderson cut by Vikings http://espn.go.com/nfl/story/_/id/10420065/erin-henderson-released-minnesota-vikings?ex_cid=espnapi_internal … -via SportsCenterhttp://bit.ly/zzSpRY";;;;"432693294502797312";https://twitter.com/TonyG804/status/432693294502797312
;2014-02-09 19:35;0;0;"Erin Henderson cut by Vikings - via @ SportsCenter http://espn.go.com/nfl/story/_/id/10420065/erin-henderson-released-minnesota-vikings?ex_cid=null …";;@;;"432689360409210880";https://twitter.com/JuanG46/status/432689360409210880
;2014-02-09 18:42;3;1;"Vikings cut linebacker Erin Henderson http://dlvr.it/4twRs2 # NFL";;;#;"432675790858092544";https://twitter.com/NFLInjuryNws/status/432675790858092544
;2014-02-09 18:41;0;0;"Vikings cut linebacker Erin Henderson http://dlvr.it/4twRBP # Vikings # NFL";;;# #;"432675549639499777";https://twitter.com/NFCNorthInjury/status/432675549639499777
;2014-02-09 18:41;0;0;"Vikings cut linebacker Erin Henderson http://dlvr.it/4twRBH # Vikings # NFL";;;# #;"432675548796444672";https://twitter.com/VikingsInjuries/status/432675548796444672
;2014-02-09 18:36;0;0;"Yardbarker: Vikings release LB Erin Henderson http://bit.ly/1aLrQZt";;;;"432674510794280960";https://twitter.com/VikingsPulse/status/432674510794280960
;2014-02-09 18:15;0;0;"Linebacker Erin Henderson released by Vikings - Yardbarker http://aggbot.com/Minnesota-Vikings-News/article/22011796 …";;;;"432669063329099778";https://twitter.com/Vikings_Newz/status/432669063329099778
;2014-02-09 18:15;0;0;"Vikings release LB Erin Henderson - Yardbarker http://aggbot.com/Minnesota-Vikings-News/article/22011795 …";;;;"432669060699267073";https://twitter.com/Vikings_Newz/status/432669060699267073
;2014-02-09 17:58;0;0;"Yardbarker: Linebacker Erin Henderson released by Vikings http://bit.ly/1llEwY5";;;;"432664785742614528";https://twitter.com/VikingsPulse/status/432664785742614528
;2014-02-09 17:55;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432664137739419648";https://twitter.com/NFLNewsSB/status/432664137739419648
;2014-02-09 16:48;0;0;"@ RomineBb @ timmyp18 @ Vikings @ aaronserwa brad I'm concerned it was Erin Henderson released! # closetpackerfan";;@ @ @ @;#;"432647294794870784";https://twitter.com/Breza03/status/432647294794870784
;2014-02-09 15:16;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432624119696199680";https://twitter.com/NFLNewsSB/status/432624119696199680
;2014-02-09 14:32;0;0;"@RQUINN619 @TheProfessorSD I'd love to kick the tires on Erin Henderson";;@RQUINN619 @TheProfessorSD;;"432613021249069056";https://twitter.com/RandomlyRufus/status/432613021249069056
;2014-02-09 13:31;0;0;"Vikings release Erin Henderson after two arrests | ProFootballTalk (via http://ble.ac/teamstream- ) http://teamstre.am/MylK3p";;;;"432597713939890176";https://twitter.com/k1ando2/status/432597713939890176
;2014-02-09 13:18;0;0;"@ 50ErinHenderson Best of luck in your future endeavors";;@;;"432594258969632768";https://twitter.com/Franco52/status/432594258969632768
;2014-02-09 13:01;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432590152506957824";https://twitter.com/NFLNewsSB/status/432590152506957824
;2014-02-09 10:44;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432555677290995713";https://twitter.com/NFLNewsSB/status/432555677290995713
;2014-02-09 10:31;0;0;"Vikings Release LB Erin Henderson NFL Trade Rumors - - http://fb.me/16HDcpK5x";;;;"432552418891423744";https://twitter.com/RAIDERSHOMEPORT/status/432552418891423744
;2014-02-09 09:57;0;0;"Vikings release Erin Henderson - Yardbarker http://aggbot.com/Minnesota-Vikings-News/article/22008262 …";;;;"432543721146830848";https://twitter.com/Vikings_Newz/status/432543721146830848
;2014-02-09 08:30;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432522003463938048";https://twitter.com/NFLNewsSB/status/432522003463938048
;2014-02-09 06:17;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432488506527453184";https://twitter.com/NFLNewsSB/status/432488506527453184
;2014-02-09 04:02;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432454525534744576";https://twitter.com/NFLNewsSB/status/432454525534744576
;2014-02-09 01:55;0;0;"# vikings # vikes Where could Erin Henderson land? http://dlvr.it/4tgJry";;;# #;"432422539055206400";https://twitter.com/LucilleBussler8/status/432422539055206400
;2014-02-09 01:55;0;0;"# vikings # vikes Where could Erin Henderson land? http://dlvr.it/4tgJcH";;;# #;"432422486165041153";https://twitter.com/JasonSomvang129/status/432422486165041153
;2014-02-09 01:55;0;0;"# vikings # vikes Where could Erin Henderson land? http://dlvr.it/4tgJVg";;;# #;"432422427012784129";https://twitter.com/RayleneClacher3/status/432422427012784129
;2014-02-09 01:55;0;0;"# vikings # vikes Where could Erin Henderson land? http://dlvr.it/4tgJTl";;;# #;"432422410390736896";https://twitter.com/greenbaypacker8/status/432422410390736896
;2014-02-09 01:49;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432420992418209793";https://twitter.com/NFLNewsSB/status/432420992418209793
;2014-02-09 01:31;0;0;"Yardbarker: Minnesota Vikings released LB Erin Henderson today http://bit.ly/1lh0BXM";;;;"432416439073378304";https://twitter.com/VikingsPulse/status/432416439073378304
;2014-02-09 01:31;0;0;"Yardbarker: Vikings release Erin Henderson http://bit.ly/1kqZ4k3";;;;"432416437483737088";https://twitter.com/VikingsPulse/status/432416437483737088
;2014-02-09 00:21;2;2;"If Erin Henderson could have evaded the cops like opposing ball carriers evaded him all season, perhaps he wouldn't have been cut. # Vikings";;;#;"432398956786503680";https://twitter.com/eric_j_thompson/status/432398956786503680
;2014-02-09 00:11;0;0;"@ lostmymarbles28 could afford Houston, Linval, re-sign Wootton & Clemens plus Everson Griffen & possibly Erin Henderson.";;@;;"432396375280472064";https://twitter.com/AaronLemingNFL/status/432396375280472064
;2014-02-08 23:44;0;0;"O @KCChiefs cortou o corner Dunta Robinson do elenco. Já o @ Vikings disse adeus ao linebacker Erin Henderson. # FreeAgency # RosterChanges";;@KCChiefs @;# #;"432389402539479040";https://twitter.com/raphaomartins/status/432389402539479040
;2014-02-08 23:38;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432388041911447552";https://twitter.com/NFLNewsSB/status/432388041911447552
;2014-02-08 23:07;0;0;"Vikings cut Erin Henderson (National Football Post) http://bit.ly/1eJe0pT";;;;"432380215151820800";https://twitter.com/ravens_news1/status/432380215151820800
;2014-02-08 22:36;0;1;"@IBleedBluNOrang @ JamesFox917 really like Erin Henderson too. Not much more than DJ, younger, w/ more upside.";;@IBleedBluNOrang @;;"432372323178397696";https://twitter.com/AaronLemingNFL/status/432372323178397696
;2014-02-08 22:09;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432365524027060224";https://twitter.com/NFLNewsSB/status/432365524027060224
;2014-02-08 21:59;0;0;"DJ Williams played well until going down with an injury. For $1-2 more million a year, Erin Henderson is 4 years younger, why not? # Bears";;;#;"432363180036087808";https://twitter.com/AaronLemingNFL/status/432363180036087808
;2014-02-08 21:51;1;0;"Yardbarker: Minnesota Vikings released LB Erin Henderson today http://www.yardbarker.com/nfl/articles/minnesota_vikings_released_lb_erin_henderson_today/15736613 … via @ yardbarker";;@;;"432361100193964032";https://twitter.com/drocksthaparty/status/432361100193964032
;2014-02-08 21:24;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432354234604851200";https://twitter.com/NFLNewsSB/status/432354234604851200
;2014-02-08 21:12;0;0;"Catching up on headlines, the @ Vikings cut Erin Henderson freeing up 2 mil in cap room. It DOESNT pay to drink & drive. Ask Erin. # nfl";;@;#;"432351378644553728";https://twitter.com/bigthunder5/status/432351378644553728
;2014-02-08 20:25;0;0;"# WeReported::: Vikings Linebacker Erin Henderson Arrested Again For DWI http://tinyurl.com/lzant7x";;;#;"432339552447905793";https://twitter.com/nusenigeria/status/432339552447905793
;2014-02-08 19:49;0;0;""You mean you can release a guy for a DWI?!" # Cowboys RT:CBS Sports: Vikings release LB Erin Henderson http://cbsprt.co/1f5b8zV";;;#;"432330256377073664";https://twitter.com/sportsnarrative/status/432330256377073664
;2014-02-08 19:04;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432319081719410688";https://twitter.com/NFLNewsSB/status/432319081719410688
;2014-02-08 18:26;0;0;"I agree with those who say the release of Erin Henderson, assures that the Vikes will select a defensive player with their first pick.";;;;"432309382714363904";https://twitter.com/MarkStacken/status/432309382714363904
;2014-02-08 16:48;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432284877338050560";https://twitter.com/NFLNewsSB/status/432284877338050560
;2014-02-08 16:36;0;0;"@ 50ErinHenderson @ stware I wish you the best!!!!";;@ @;;"432281832675999744";https://twitter.com/DallasDietzenba/status/432281832675999744
;2014-02-08 16:18;0;0;"Rickspeak, Arctic Blast Edition http://bit.ly/1aI3VKq @ ceeflashpee84 @ Mattkalil @ 50ErinHenderson # Vikings # NFL";;@ @ @;# #;"432277209802612736";https://twitter.com/ChatVikings/status/432277209802612736
;2014-02-08 15:21;0;0;"@ blaizablaize88 @ Trestmanstache @ sjaskovi would rather grab a guy like Erin Henderson for long term MLB & trust my locker room.";;@ @ @;;"432262908555182080";https://twitter.com/AaronLemingNFL/status/432262908555182080
;2014-02-08 14:53;0;0;"Vikings libérer LB Erin Henderson (Yahoo Sports) http://tinyurl.com/kj48bht :Auto pickup by wikyou";;;;"432255826686775297";https://twitter.com/TranSpoNewsEnFr/status/432255826686775297
;2014-02-08 14:35;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432251475268341762";https://twitter.com/NFLNewsSB/status/432251475268341762
;2014-02-08 14:34;0;0;"Erin Henderson cortado: Buenas a todos, despues de todo lo nuevo que ha pasado, he estado muy inactivo ya que ... http://bit.ly/1eD1zgJ";;;;"432251127350841344";https://twitter.com/MarcGuilemany/status/432251127350841344
;2014-02-08 14:34;0;1;"Erin Henderson cortado: Buenas a todos, despues de todo lo nuevo que ha pasado, he estado muy inactivo ya que ... http://bit.ly/1fLu5cK";;;;"432251124179943425";https://twitter.com/mvikingsspain/status/432251124179943425
;2014-02-08 14:09;0;0;"Vikings release LB Erin Henderson http://cbsprt.co/1d3JIOs";;;;"432244777170370560";https://twitter.com/VegasNFLChickie/status/432244777170370560
;2014-02-08 12:50;0;0;"Vikings release LB Erin Henderson http://yhoo.it/LZLG7T%0A";;;;"432224989131984896";https://twitter.com/edits_and_news/status/432224989131984896
;2014-02-08 12:44;0;0;"Wikinger freigeben LB Erin Henderson (Yahoo Sports) http://translate.google.co.jp/translate?u=http://ca.rd.yahoo.com/sports/rss/nfl/SIG=12pofn1fn/*http%3A//ca.sports.yahoo.com/news/vikings-release-lb-erin-henderson-215134433--nfl.html&hl=de&ie=UTF-8&sl=en&tl=de … :Auto pickup by wikyou";;;;"432223353693155328";https://twitter.com/TranSpoNewsEnDe/status/432223353693155328
;2014-02-08 12:21;0;0;"@ packers y'all see this? “ @ BlkSportsOnline: BSO: Vikings Release LB Erin Henderson http://bit.ly/1ceSzbL via @ thacover2”";;@ @ @;;"432217632419241984";https://twitter.com/JayPolk44/status/432217632419241984
;2014-02-08 12:19;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432217100069789696";https://twitter.com/NFLNewsSB/status/432217100069789696
;2014-02-08 12:15;3;0;"BSO: Vikings Release LB Erin Henderson http://bit.ly/1ceSzbL via @ thacover2";;@;;"432216008393515009";https://twitter.com/BSO/status/432216008393515009
;2014-02-08 11:43;0;0;"@ 50ErinHenderson thanks as a Viking fan and a Erin Henderson fan for the memories. God Bless You and Yours reach out at anytime to us";;@;;"432208151748681728";https://twitter.com/Sebringlxi5Hess/status/432208151748681728
;2014-02-08 11:43;0;0;"@ 50ErinHenderson this is the dreamcatcher lady a huge fan of u and your family, wish u only the best u r strong u will survive I believe";;@;;"432207976833622016";https://twitter.com/Sebringlxi5Hess/status/432207976833622016
;2014-02-08 11:41;0;0;"@ 50ErinHenderson Erin will miss u plz reach out to your support system for help u r a great man I feel in a dark place right now plz do it";;@;;"432207689276342272";https://twitter.com/Sebringlxi5Hess/status/432207689276342272
;2014-02-08 10:57;0;0;"Vikings release LB Erin Henderson - http://klou.tt/g4p1zst4zvz8";;;;"432196400646860800";https://twitter.com/rickyrea/status/432196400646860800
;2014-02-08 10:46;0;0;"Vichinghi rilasciare LB Erin Henderson (Yahoo sport) http://tinyurl.com/qxmodg7 :Auto pickup by wikyou";;;;"432193650445930496";https://twitter.com/TranSpoNewsEnIt/status/432193650445930496
;2014-02-08 10:04;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432183226027614209";https://twitter.com/NFLNewsSB/status/432183226027614209
;2014-02-08 09:49;4;2;"Spielman called the decision to release Erin Henderson a difficult one and hope things turn out well for him and they support him";;;;"432179326037934080";https://twitter.com/MNBrianHall/status/432179326037934080
;2014-02-08 09:42;0;0;"@ 50ErinHenderson Good luck Erin. Gonna miss your toughness at LB.";;@;;"432177544289583104";https://twitter.com/MNVIKINGS13/status/432177544289583104
;2014-02-08 09:24;0;0;"Minnesota Vikings release linebacker Erin Henderson, arrested twice on ... http://ift.tt/1aH49RZ";;;;"432173136390656000";https://twitter.com/MedischeWiet/status/432173136390656000
;2014-02-08 09:24;0;0;"“ @ Vikings: The # Vikings have released LB Erin Henderson.” Yesssssssss";;@;#;"432173024180043776";https://twitter.com/lpvisuals/status/432173024180043776
;2014-02-08 09:21;0;0;"@ 50ErinHenderson Thank you for all that you do to save endangered cats in the wild! I hope you have a blessed day! # EducationForConservation";;@;#;"432172278189522944";https://twitter.com/Tiger_Rescue/status/432172278189522944
;2014-02-08 09:19;0;0;"Vikings cortan a Erin Henderson http://espndeportes.espn.go.com/news/story?id=2017434&s=ame&type=story …";;;;"432171916997038080";https://twitter.com/gonzalez_NFL/status/432171916997038080
;2014-02-08 09:11;0;0;"“ @ VikingsAllNews: Minnesota Vikings release linebacker Erin Henderson, arrested twice ....good riddance. Couldn't tackle or drive.";;@;;"432169887461416962";https://twitter.com/ckmn3/status/432169887461416962
;2014-02-08 09:03;0;0;"Erin Henderson released by Minnesota Vikings http://fb.me/1a3KXzNGn";;;;"432167843120312320";https://twitter.com/CRSportsNetwork/status/432167843120312320
;2014-02-08 09:02;1;1;"Minnesota Vikings released LB Erin Henderson today http://nfldraftdiamonds.com/minnesota-vikings-released-lb-erin-henderson-today/ …";;;;"432167495584079872";https://twitter.com/drocksthaparty/status/432167495584079872
;2014-02-08 09:01;0;0;"@ 50ErinHenderson Was pulling for you. Hope everything works out.";;@;;"432167403112251392";https://twitter.com/r_sweeness/status/432167403112251392
;2014-02-08 08:38;0;0;"Vikings release troubled linebacker Erin Henderson http://dlvr.it/4tSYjB # sports # NFL";;;# #;"432161589064499201";https://twitter.com/Sports_cReep/status/432161589064499201
;2014-02-08 08:35;0;0;"Vikings part ways with Erin Henderson: Veteran Minnesota Vikings linebacker Erin Henderson learned the hard ... http://bit.ly/1fJACEB";;;;"432160884744396800";https://twitter.com/60maxpowero/status/432160884744396800
;2014-02-08 08:26;0;0;"# NFL Vikings release troubled linebacker Erin Henderson http://q.gs/5Yntt";;;#;"432158472231063552";https://twitter.com/NFL_24h/status/432158472231063552
;2014-02-08 08:20;0;0;"TC2 post: Vikings Release LB Erin Henderson http://bit.ly/1ge9CxD";;;;"432156895407648769";https://twitter.com/thacover2/status/432156895407648769
;2014-02-08 08:16;0;0;"# Raiders? RT @ Rotoworld_FB: Vikes release LB Erin Henderson, save $2.1M http://dlvr.it/4tCtJ0";;@;#;"432155933746417664";https://twitter.com/StillRyanFive/status/432155933746417664
;2014-02-08 08:15;0;0;"Erin Henderson released by # Minnesota # Vikings .. # Vikings # NFLNews http://adfoc.us/21055437835604";;;# # # #;"432155825180639234";https://twitter.com/NFLNewsSB/status/432155825180639234
;2014-02-08 08:15;3;0;"BSO: Vikings Release LB Erin Henderson http://bit.ly/1ceSzbL via @ thacover2";;@;;"432155607689621504";https://twitter.com/BSO/status/432155607689621504
;2014-02-08 08:13;0;0;"The Vikings getting rid of Erin Henderson is sad but a good move!!";;;;"432155218084892672";https://twitter.com/AaronToussaint/status/432155218084892672
;2014-02-08 08:12;0;0;"Yardbarker: Vikings part ways with Erin Henderson http://bit.ly/LZe4Hg";;;;"432155025142337538";https://twitter.com/VikingsPulse/status/432155025142337538
;2014-02-08 08:07;0;0;"Vikings part ways with Erin Henderson http://dlvr.it/4tS7Rz";;;;"432153797104631809";https://twitter.com/SportsIgonigoni/status/432153797104631809
