username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2011-08-07 06:59;0;0;"@_JeffReed early mornin run.. Lol.... you couldnt run papers? Lol that shit was funny to see so damn early in the morning";;@_JeffReed;;"100174326950670336";https://twitter.com/ZTMORECRUZ/status/100174326950670336
;2011-08-07 05:55;0;0;"@_JeffReed lol";;@_JeffReed;;"100158214770933760";https://twitter.com/ZTMORECRUZ/status/100158214770933760
;2011-08-07 03:24;0;0;"@ Skritchin yo call me im tryn to get jeffreed up n snatch sum kittens up too";;@;;"100120181979881472";https://twitter.com/mRtDubtard/status/100120181979881472
;2011-08-06 21:08;1;0;"Was a lot of fun today @training camp watching @ JonRyan9 @ Gresh49 Brandon Coutu and Jeff Reed. Ppl don't know what they're missing!";;@training @ @;;"100025598981849088";https://twitter.com/bochia/status/100025598981849088
;2011-08-06 18:45;0;0;"Jimmy Wilkerson : Seahawks Cut Five, Announce Several Signings Including Jeff Reed - NFL GridIron Gab http://uxp.in/39593249";;;;"99989394181734400";https://twitter.com/jbaskova/status/99989394181734400
;2011-08-06 18:24;0;0;"Who was throwing the opening pitch tonight? He looked like Jeff Gordon with Jeff Reed's hair.";;;;"99984153889611776";https://twitter.com/realjasonstru/status/99984153889611776
;2011-08-06 08:22;0;0;"Olindo Mare : Seahawks sign veteran kicker Jeff Reed - The Seattle Times http://uxp.in/39593591";;;;"99832607403024385";https://twitter.com/slvyas/status/99832607403024385
;2011-08-05 22:07;0;0;"Gators Blog: Florida media day through the camera lens: Floridas Jordan Reed 11 Trey Burton 8 Jeff Demps 28 and ... http://bit.ly/ndD1WS";;;;"99677886360981505";https://twitter.com/GatorsPulse/status/99677886360981505
;2011-08-05 19:33;0;0;"“ @ mRtDubtard: @bizzlembaby if u really wanna get jeffreed up, find a 5 gallon bucket and an empty milkjug # gravitybongswag” haha, touché!";;@ @bizzlembaby;#;"99639210692182016";https://twitter.com/meowzuhh/status/99639210692182016
;2011-08-05 19:04;0;0;"@bizzlembaby if u really wanna get jeffreed up, find a 5 gallon bucket and an empty milkjug # gravitybongswag";;@bizzlembaby;#;"99631950729445376";https://twitter.com/mRtDubtard/status/99631950729445376
;2011-08-05 18:52;0;0;"" @ Dbfresh89 @ RicardoLockette: Freestyle friday going down in the #seahawk locker room!!!!!!!" I bet Jeff Reed is gettin it! Hahahaha. Jk!";;@ @;#seahawk;"99628789293785088";https://twitter.com/Lonewolf_Palmer/status/99628789293785088
;2011-08-05 18:41;0;0;"@ jeffreed hee hee!";;@;;"99626212430852096";https://twitter.com/GrabMoL/status/99626212430852096
;2011-08-05 18:25;0;0;"He can MISS there too fuck'em RT @ Steelers_seats: Seahawks sign kicker Jeff Reed: A fan's reaction http://bit.ly/rqTojF";;@;;"99622024707715073";https://twitter.com/JaPharii757/status/99622024707715073
;2011-08-05 17:44;0;0;"Seahawks sign veteran kicker Jeff Reed http://bit.ly/rlouvy";;;;"99611657269030912";https://twitter.com/TarHeelTimes/status/99611657269030912
;2011-08-05 16:28;0;0;"The Seattle Seahawks sign kicker Jeff Reed: The Seahawks have signed 32-year old kicker Jeff Reed. Reed played ... http://bit.ly/qmgvuE";;;;"99592719034355713";https://twitter.com/NFL_Signatures/status/99592719034355713
;2011-08-05 16:28;0;0;"The Seattle Seahawks sign kicker Jeff Reed: The Seahawks have signed 32-year old kicker Jeff Reed. Reed played ... http://bit.ly/qmgvuE";;;;"99592718753341441";https://twitter.com/Seahawks_Sigs/status/99592718753341441
;2011-08-05 16:05;0;0;"@_JeffReed LOLOL ahh man !";;@_JeffReed;;"99586901266272256";https://twitter.com/ThaRealSinister/status/99586901266272256
;2011-08-05 14:35;0;0;"@ GrabMoL Well, happy Tuesday birthday! Now, get off my lawn you whippersnapper! :-)";;@;;"99564309679575040";https://twitter.com/jeffreed/status/99564309679575040
;2011-08-05 14:34;0;0;"@ jeffreed My birthday is Tuesday but today is my last day in the office. Woot woot!";;@;;"99563912344772608";https://twitter.com/GrabMoL/status/99563912344772608
;2011-08-05 14:33;0;0;"@ GrabMoL it's disgusting how young some of you people are! Us old people vaguely remember being 3-0 (about 15 years ago!)";;@;;"99563753850404864";https://twitter.com/jeffreed/status/99563753850404864
;2011-08-05 14:31;0;0;"@ GrabMoL is today your b'day? Happy 3-0!";;@;;"99563210973265920";https://twitter.com/jeffreed/status/99563210973265920
;2011-08-05 14:06;2;0;"I'll bet you Batman is really Jeff Reed in disguise. # Pittsburgh # Steelers";;;# #;"99556947749113856";https://twitter.com/JoeSteelerFan/status/99556947749113856
;2011-08-05 13:50;0;0;"@ PeteCarroll Can we get some house music for the # SOTD in honor our new fist pumpin' Jersey Shore loving K Jeff Reed? Best FA signing yet.";;@;#;"99552856264294401";https://twitter.com/BRCorley/status/99552856264294401
;2011-08-05 13:39;1;0;"Congrats to my buddy, jeff reed on getting picked up by the sea hawks";;;;"99550219628322816";https://twitter.com/PensFanatic93/status/99550219628322816
;2011-08-05 13:36;0;0;"@ rossmcdaniel @ spiland Fist Pumping in Seattle today as Adam Schefter reports Seahawks will sign non other than former Steeler K Jeff Reed.";;@ @;;"99549419258650625";https://twitter.com/BRCorley/status/99549419258650625
;2011-08-05 13:18;0;0;"Opening session for CTA Summer Institute. Dean Vogel will address the crowd. Jeff Reed is doing a great job chairing!";;;;"99544720652500992";https://twitter.com/MikkiC/status/99544720652500992
;2011-08-05 12:59;0;0;"talk about end of an era. With the signing of Jeff Reed there are almost as many Steelers from Superbowl XL as Seahawks on the roster";;;;"99540117672312834";https://twitter.com/dawgfan4eva/status/99540117672312834
;2011-08-05 12:45;0;0;"jeff reed to seahawks...hope they dont have paper towels there";;;;"99536508700209153";https://twitter.com/Grasso_623/status/99536508700209153
;2011-08-05 10:01;0;0;"# seahawks Seahawks Sign Kicker Jeff Reed http://dlvr.it/dzt4j";;;#;"99495172991221761";https://twitter.com/SeattleSeahawk6/status/99495172991221761
;2011-08-05 08:32;0;0;"I wont retweet him bc Seahawk fans always give him crap when I do, but a Steeler blogger buddy agreed w my "skeezy dude" Jeff Reed comment.";;;;"99472754557992960";https://twitter.com/30AcreFortress/status/99472754557992960
;2011-08-05 03:43;0;0;"Seahawks sign kicker Reed: By John Boyle Special to the Kitsap Sun SEATTLE — The Seattle Seahawks signed Jeff Re... http://bit.ly/n4n8iY";;;;"99399997220589568";https://twitter.com/SeahawksFansNFL/status/99399997220589568
;2011-08-05 01:46;0;0;"Type in "Jeff Reed kicker" into Google. Looks like a @ Deadspin photo gallery.";;@;;"99370702959943681";https://twitter.com/stevelawlis/status/99370702959943681
;2011-08-05 00:32;0;0;"Let's just hope he grows that afro back out. RT @ 30AcreFortress: Jeff Reed -- http://www.thirtyacrefortress.com/2011/08/ladies-and-gentlemen-your-exuberant-new.html …";;@;;"99352126236532736";https://twitter.com/WorkDoersFC/status/99352126236532736
;2011-08-05 00:32;0;0;"Seahawks sign K Jeff Reed, announce other moves - http://fwix.com/a/309_61db21a83e";;;;"99352079839133696";https://twitter.com/EverettLocal/status/99352079839133696
;2011-08-05 00:32;0;0;"@ Liz_Mathews is he signing his own crotch for that lady? Because that sounds like a very Jeff Reed thing to do";;@;;"99351954827907072";https://twitter.com/tootthekazoo/status/99351954827907072
;2011-08-05 00:31;0;0;"hottie & douche! Breaking: Football non-legend Jeff Reed Still Has A Job http://bit.ly/o4ScJl # humor";;;#;"99351694265163776";https://twitter.com/floridaskees/status/99351694265163776
;2011-08-05 00:31;0;0;"hottie & douche! Breaking: Football non-legend Jeff Reed Still Has A Job http://bit.ly/o4ScJl # humor";;;#;"99351693921226753";https://twitter.com/NealSinghStar/status/99351693921226753
;2011-08-05 00:14;0;0;"This just in: @ Liz_Mathews was correct about the "beer + google image + jeff reed" thing. Fascinating stuff, culturally speaking.";;@;;"99347581729112064";https://twitter.com/FtblSickness/status/99347581729112064
;2011-08-05 00:07;0;0;"Oh man..... RT @ 30AcreFortress: Jeff Reed -- http://www.thirtyacrefortress.com/2011/08/ladies-and-gentlemen-your-exuberant-new.html …";;@;;"99345777092067328";https://twitter.com/MicahBrunner/status/99345777092067328
;2011-08-04 23:47;0;0;"Hey @ Seahawks , just so you know, @ 30AcreFortress , Myself, and many others want nothing to do with Jeff Reed. Hate ex-steelers.";;@ @;;"99340622221156352";https://twitter.com/EnjoyTheRide123/status/99340622221156352
;2011-08-04 23:41;0;0;"@ 30AcreFortress Am I the only one who is pissed that Jeff Reed is on the roster. I can't stand anyone associated with Pittsburg.";;@;;"99339311320809472";https://twitter.com/EnjoyTheRide123/status/99339311320809472
;2011-08-04 23:40;0;0;"The Blue Bird Herd >> Seahawks Sign Kicker Jeff Reed http://buzztap.com/-E4YtYz";;;;"99338932684201984";https://twitter.com/seahawksbuzztap/status/99338932684201984
;2011-08-04 23:39;3;0;"Jeff Reed was so unimpressive. Not kicking, didn't watch him kick, but man. Un. like. able. Pull your damn shorts up, you're a PLACEKICKER";;;;"99338662336139265";https://twitter.com/30AcreFortress/status/99338662336139265
;2011-08-04 23:38;0;0;"Oh yeah- Jeff Reed?...i miss Olindo...nuff said...";;;;"99338361604542466";https://twitter.com/DavisHsuSeattle/status/99338361604542466
;2011-08-04 23:36;0;0;"Jeff Reed -- http://www.thirtyacrefortress.com/2011/08/ladies-and-gentlemen-your-exuberant-new.html …";;;;"99337959274328064";https://twitter.com/30AcreFortress/status/99337959274328064
;2011-08-04 23:35;0;0;"The Blue Bird Herd: Seahawks Sign Kicker Jeff Reed http://bit.ly/ntY9kO";;;;"99337743414460416";https://twitter.com/SeahawksPulse/status/99337743414460416
;2011-08-04 23:26;0;0;"@ 30AcreFortress got that # JeffReed pic for us?";;@;#;"99335402409828352";https://twitter.com/h4ck54w/status/99335402409828352
;2011-08-04 22:18;0;0;"@ jonryan9 are you inviting over Jeff Reed to watch it with you?";;@;;"99318387154501632";https://twitter.com/dhodgs/status/99318387154501632
;2011-08-04 20:50;0;0;"Jeff Reed, Seattle Seahawks Agree To Terms, According To Report: Needing a kicker after Olindo Mare agreed to a ... http://bit.ly/oqhSZn";;;;"99296235772588032";https://twitter.com/SeahawksFansNFL/status/99296235772588032
;2011-08-04 20:50;0;0;"Report: Seattle Seahawks Sign Jeff Reed; Add Experience, Huge Nipples to ...: by Jacson on Aug 3, 2011 12:34 PM ... http://bit.ly/rgPcys";;;;"99296234606559232";https://twitter.com/SeahawksFansNFL/status/99296234606559232
;2011-08-04 20:21;0;0;"@ DdubsCookie I was at the new England game this year...saw Jeff reed's last game as a steeler & of course 1 of the worst games of the season";;@;;"99288799955263489";https://twitter.com/ash_nicole816/status/99288799955263489
;2011-08-04 19:08;0;0;"@ weekapaug009 # JeffReed leaves the cap off the ketchup.";;@;#;"99270619585183744";https://twitter.com/JacsonBevens/status/99270619585183744
;2011-08-04 19:01;0;0;"Not going to be home until about 7, but have an awesome photo of Jeff Reed to share. Cue up your photoshop folks...";;;;"99268796468043776";https://twitter.com/30AcreFortress/status/99268796468043776
;2011-08-04 18:51;0;0;"# JeffReed merges without looking.";;;#;"99266151196012545";https://twitter.com/JacsonBevens/status/99266151196012545
;2011-08-04 18:49;0;0;"# JeffReed gives Michael Bay career advice.";;;#;"99265707140845568";https://twitter.com/heyguysitsCraig/status/99265707140845568
;2011-08-04 17:28;0;0;"The Seattle Seahawks have signed Kicker Jeff Reed";;;;"99245439001432064";https://twitter.com/Sports_Intell/status/99245439001432064
;2011-08-04 16:55;1;0;"Seahawks sign kicker Jeff Reed: A fan's reaction: Reed had a tough 2010 campaign, hitting on just 15 of 22 field... http://bit.ly/oLVUM5";;;;"99237025005318144";https://twitter.com/SteelersFansNFL/status/99237025005318144
;2011-08-04 16:34;0;0;"Seahawks sign kicker Jeff Reed: A fan's reaction: Reed had a tough 2010 campaign, hitting on just 15 of 22 field... http://bit.ly/qo3UAS";;;;"99231791164043267";https://twitter.com/SuperbowlFan/status/99231791164043267
;2011-08-04 16:33;0;0;"Seahawks sign kicker Jeff Reed: A fan's reaction http://bit.ly/nKngZG";;;;"99231577153880065";https://twitter.com/sportsilhouette/status/99231577153880065
;2011-08-04 16:32;0;0;"Seahawks sign kicker Jeff Reed: A fan's reaction http://bit.ly/rqTojF";;;;"99231311214034944";https://twitter.com/Steelers_seats/status/99231311214034944
;2011-08-04 16:28;0;0;"Happy Birthday Jeff Gordon! # NASCAR";;;#;"99230337539903488";https://twitter.com/Mitchell_Reed/status/99230337539903488
;2011-08-04 16:12;0;0;"( # Seattle # Seahawks) Seahawks sign kicker Jeff Reed: A fan's reaction - Yahoo! Sports http://tinyurl.com/3eawplc # SeattleSeahawks";;;# # #;"99226266154176512";https://twitter.com/NWFanDotCom/status/99226266154176512
;2011-08-04 15:00;1;0;"If You Are Wondering Where Jeff Reed Is....Wonder No More He Got Signed http://www.961kiss.com/pages/fsrandomcrap.html?an=Former-Steelers-kicker-Jeff-Reed-signs-with-Seattle … via @ 961kiss";;@;;"99208171326930944";https://twitter.com/FSBigBob/status/99208171326930944
;2011-08-04 14:50;0;0;"# seahawks Seahawks sign kicker Jeff Reed: A fan’s reaction – Yahoo! Sports http://dlvr.it/dst0b";;;#;"99205478965444608";https://twitter.com/SeattleSeahawk6/status/99205478965444608
;2011-08-04 14:49;0;0;"Yahoo! Sports >> Seahawks sign kicker Jeff Reed: A fan's reaction http://buzztap.com/-ApSpWL";;;;"99205354323320832";https://twitter.com/seahawksbuzztap/status/99205354323320832
;2011-08-04 14:37;0;0;"Seahawks sign kicker Jeff Reed: A fan's reaction (Yahoo! Contributor Network): The Seattle Seahawks made anothe... http://yhoo.it/quylwT";;;;"99202341198233602";https://twitter.com/SeahawkMania/status/99202341198233602
;2011-08-04 13:28;0;0;"# jeffreed # braylonedwards # carlosrogers";;;# # #;"99184997956722688";https://twitter.com/RealJimmiStone/status/99184997956722688
;2011-08-04 13:28;0;0;"Jeff Reed joins the Seahawks http://ow.ly/1e6deD";;;;"99184835289038848";https://twitter.com/PlayerInsiders/status/99184835289038848
;2011-08-04 12:54;0;0;"@K_McAtee253 I know, jeff reed is big now... like fat big. Haha.";;@K_McAtee253;;"99176324182192129";https://twitter.com/ChaseDCarr/status/99176324182192129
;2011-08-04 12:36;0;0;"K Jeff Reed a Seahawk. I'm gonna puke and then I'll get over it.";;;;"99171816022622209";https://twitter.com/SeahawkFanAnn/status/99171816022622209
;2011-08-04 12:35;0;0;"1=Over/Under on disorderly conduct charges new kicker Jeff Reed will receive while in Seattle.. 5=over/under hair color changes # TooSoon?";;;#;"99171536258334720";https://twitter.com/12thManInNC/status/99171536258334720
;2011-08-04 12:18;0;0;"RT @ AdamSchefter: After losing Mare to Carolina, Seattle reached agreement today with former Steelers kicker Jeff Reed on a one-year deal.";;@;;"99167346987503617";https://twitter.com/CoachCodd/status/99167346987503617
;2011-08-04 12:02;2;0;"I'm so thrilled this is who the Seahawks signed as their kicker. Looks like a good dude. # JeffReed http://yfrog.com/kf8r1lyj";;;#;"99163276650360832";https://twitter.com/ScottEnyeart/status/99163276650360832
