username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2011-08-05 07:00;0;0;"RB Cedric Benson is happy to be back http://twlv.net/1BJjBz";;;;"99449762004221952";https://twitter.com/Cherryl8Trombin/status/99449762004221952
;2011-08-05 06:42;0;0;"RB Cedric Benson is happy to be back http://tf.to/5tfm";;;;"99445098437279744";https://twitter.com/Cincinnati_News/status/99445098437279744
;2011-08-05 06:19;0;0;"RB Cedric Benson is happy to be back http://tf.to/5sGM";;;;"99439339381063680";https://twitter.com/cincinnatisun/status/99439339381063680
;2011-08-05 05:36;0;0;"Cedric Benson / Benson back to practice http://fsp.gs/pEJ96K # NFL # CIN";;;# #;"99428483956092928";https://twitter.com/Bengals__News/status/99428483956092928
;2011-08-05 05:36;0;0;"Bernard Scott / Bengals | Cedric Benson fears discipline http://fsp.gs/nmxXnF # NFL # CIN";;;# #;"99428480722280448";https://twitter.com/Bengals__News/status/99428480722280448
;2011-08-05 05:36;0;0;"Cedric Benson / Benson's punishment still TBD http://fsp.gs/r96jVQ # NFL # CIN";;;# #;"99428479136837633";https://twitter.com/Bengals__News/status/99428479136837633
;2011-08-05 05:36;0;0;"Cedric Benson / RB Cedric Benson is happy to be back http://fsp.gs/npmfKP # NFL # CIN";;;# #;"99428478457364480";https://twitter.com/Bengals__News/status/99428478457364480
;2011-08-05 04:42;0;0;"RB Cedric Benson is happy to be back http://bit.ly/pIvspa";;;;"99414922068365312";https://twitter.com/AnneMcCaffrey12/status/99414922068365312
;2011-08-05 04:29;0;0;"RB Cedric Benson is happy to be back: What can Cincinnati expect from Paul McCartney tonight? Lot of noise, perh... http://bit.ly/obwrdw";;;;"99411756035739648";https://twitter.com/carmenortiz1980/status/99411756035739648
;2011-08-05 04:29;0;0;"RB Cedric Benson is happy to be back: What can Cincinnati expect from Paul McCartney tonight? Lot of noise, perh... http://bit.ly/rbLKUy";;;;"99411751824658432";https://twitter.com/jenhouse1/status/99411751824658432
;2011-08-05 03:57;0;0;"# nfl # bengals Dalton leads Cincy through 1st full-squad workout: Yahoo! Sports » Cedric Benson lined up at runni... http://bit.ly/rr4YQA";;;# #;"99403750761963520";https://twitter.com/Football_Fanz/status/99403750761963520
;2011-08-05 03:26;0;0;"Rookie QB Dalton leads Bengals through 1st full-squad workout, RB Benson ...: By AP, GEORGETOWN, Ky. — Cedric Benson lined up at runn...";;;;"99395919740534785";https://twitter.com/BFit_BYou/status/99395919740534785
;2011-08-05 03:22;0;0;"Dalton, Benson lead first team offense: Cedric Benson lined up at running back for the first play during 11-on-1... http://bit.ly/qYKlXb";;;;"99394856962637824";https://twitter.com/NFL_Signatures/status/99394856962637824
;2011-08-05 03:22;0;0;"Dalton, Benson lead first team offense: Cedric Benson lined up at running back for the first play during 11-on-1... http://bit.ly/qYKlXb";;;;"99394856849375232";https://twitter.com/Bengals_Sigs/status/99394856849375232
;2011-08-05 02:45;0;0;"RB Cedric Benson is happy to be back: What can Cincinnati expect from Paul McCartney tonight? Lot of noise, perh... http://bit.ly/n2xost";;;;"99385482810626048";https://twitter.com/harrysmith091/status/99385482810626048
;2011-08-05 01:30;0;0;"RB Cedric Benson is happy to be back - Cincinnati.com: Washington ExaminerRB Cedric Benson is happy to be backCi... http://bit.ly/pkd0tS";;;;"99366668274380800";https://twitter.com/Cincinnati_NC/status/99366668274380800
;2011-08-05 01:08;0;0;"RB Cedric Benson is happy to be back http://bit.ly/oeYhhg";;;;"99361222381674496";https://twitter.com/CincyBengals/status/99361222381674496
;2011-08-05 01:07;0;0;"(Cincinnati Enquirer) RB Cedric Benson is happy to be back: http://bit.ly/oEJ8sQ";;;;"99360792759111680";https://twitter.com/Bengals_Live/status/99360792759111680
;2011-08-05 01:06;0;0;"Cincinnati Enquirer >> RB Cedric Benson is happy to be back http://buzztap.com/-JZ7pBi";;;;"99360541700653056";https://twitter.com/ucbuzztap/status/99360541700653056
;2011-08-05 00:49;0;0;"RB Cedric Benson is happy to be back: Cedric Benson wanted to stay with the Bengals and he got his wish by signi... http://bit.ly/rcUoHm";;;;"99356398676221953";https://twitter.com/TeamTakeOut/status/99356398676221953
;2011-08-05 00:37;0;0;"@ The_Real_McCoy Man, Andy Dalton is going to be straight and we resigned Cedric Benson. We'll be aight.";;@;;"99353320019329024";https://twitter.com/BSherrod/status/99353320019329024
;2011-08-05 00:35;0;0;"@StoshFan21 Byfuglien...Theriot...Beanie Wells....Cedric Benson";;@StoshFan21;;"99352697207140353";https://twitter.com/RandallPnkFloyd/status/99352697207140353
;2011-08-05 00:06;0;0;"Dalton, Benson lead first team offense: Cedric Benson lined up at running back for the first play during 11-on-1... http://bit.ly/nSk6JU";;;;"99345578865078272";https://twitter.com/IrontonTribune/status/99345578865078272
;2011-08-04 23:46;0;0;"Dalton leads Cincy through 1st full-squad workout | The Associated ...: Cedric Benson lined up at running back f... http://bit.ly/pwAMUP";;;;"99340416251478016";https://twitter.com/DaniLima29/status/99340416251478016
;2011-08-04 23:40;0;0;"Dalton leads Cincy through 1st full-squad workout | The Associated ...: Cedric Benson lined up at running back for the first play dur...";;;;"99339068118282240";https://twitter.com/BFit_BYou/status/99339068118282240
;2011-08-04 23:35;0;0;"Dalton leads Cincy through 1st full-squad workout | The Associated ...: Cedric Benson lined up at running back... http://twurl.nl/iek271";;;;"99337684060872704";https://twitter.com/KrisSastr/status/99337684060872704
;2011-08-04 23:11;0;0;"Dalton leads Cincy through 1st full-squad workout: (AP) â* Cedric Benson lined up at running back for the first ... http://bit.ly/qrWZ3V";;;;"99331550730133506";https://twitter.com/TwackleCincy/status/99331550730133506
;2011-08-04 21:58;0;0;"“ @ Bengals: Bengals.com VIDEO: Coach Lewis and Cedric Benson press conferences plus training camp highlights from Thu. http://www.bengals.com/multimedia/video-channel-training-camp.html …";;@;;"99313351254999040";https://twitter.com/BengalsTalk/status/99313351254999040
;2011-08-04 21:20;0;0;"Cedric Benson is pleased to be back with the # Bengals... http://bit.ly/qy5HdG";;;#;"99303674152628224";https://twitter.com/CincyGoGo/status/99303674152628224
;2011-08-04 20:53;0;0;"Cedric Benson @DrinkinOutaKups #46";;@DrinkinOutaKups;#46;"99296947285934080";https://twitter.com/JewBallLeagueTP/status/99296947285934080
;2011-08-04 20:44;0;0;"Footballguys.com: Bengals | Cedric Benson fears discipline: Cincinnati Bengals RB Cedric Benson said he is conce... http://bit.ly/pZLIaF";;;;"99294586186375168";https://twitter.com/FantasyPulse/status/99294586186375168
;2011-08-04 20:32;0;0;"got a pic and autograph with cedric benson, andy dalton, jordan shipley, jermaine gresham, and aj green ! # score # winning";;;# #;"99291776015278081";https://twitter.com/J_Fehl/status/99291776015278081
;2011-08-04 20:25;1;0;"# NFL News - Bengals | Cedric Benson fears discipline - Cincinnati Bengals RB Cedric Benson said he is concerned NFL ... http://ow.ly/1e6x0U";;;#;"99289843372265472";https://twitter.com/usatodayfantasy/status/99289843372265472
;2011-08-04 20:22;0;0;"News: Bengals | Cedric Benson fears discipline http://bit.ly/nM1iAo www.FantasyPros.com";;;;"99289175643267073";https://twitter.com/nfl_alerts/status/99289175643267073
;2011-08-04 20:20;0;0;"Me and Cedric Benson http://lockerz.com/s/126651155";;;;"99288690622349312";https://twitter.com/TripleD90/status/99288690622349312
;2011-08-04 20:15;0;0;"Benson back to practice: RB Cedric Benson spoke to the media prior to Thursday night's prac... http://bit.ly/pHXkvQ www.sophiemaddox.com";;;;"99287443961946112";https://twitter.com/SophieMaddox/status/99287443961946112
;2011-08-04 20:12;0;0;"NFL.com Bengals | Cedric Benson fears discipline http://bit.ly/r3uvLc http://bit.ly/6WGcRd";;;;"99286660977664001";https://twitter.com/PlayerNewsNow/status/99286660977664001
;2011-08-04 20:12;0;0;"Bengals | Cedric Benson fears discipline: Cincinnati Bengals RB Cedric Benson said he is concerned NF... http://bit.ly/r3uvLc (Per KFFL)";;;;"99286660268822528";https://twitter.com/FFDW/status/99286660268822528
;2011-08-04 19:24;0;0;"Benson back to practice: RB Cedric Benson spoke to the media prior to Thursday night’s practice at Georgetown Co... http://bit.ly/oyhz0E";;;;"99274633307627520";https://twitter.com/TeamTakeOut/status/99274633307627520
;2011-08-04 19:13;0;0;"# Cincnti Benglas- Benson back to practice: RB Cedric Benson spoke to the media prior to Thursday night’s practic... http://bit.ly/qnUe8c";;;#;"99271736381542403";https://twitter.com/FootballField/status/99271736381542403
;2011-08-04 19:13;0;0;"Benson back to practice: RB Cedric Benson spoke to the media prior to Thursday night’s practice at Georgetown Co... http://bit.ly/qnUe8c";;;;"99271736071159810";https://twitter.com/Bengals_Sigs/status/99271736071159810
;2011-08-04 19:13;0;0;"Benson back to practice: RB Cedric Benson spoke to the media prior to Thursday night’s practice at Georgetown Co... http://bit.ly/qnUe8c";;;;"99271736062779392";https://twitter.com/NFL_Signatures/status/99271736062779392
;2011-08-04 16:49;0;0;"Cedric Benson is on a gluton, sugar, and dairy-free diet. Basically he just eats a steak every meal";;;;"99235661009264640";https://twitter.com/SamanthaDewig/status/99235661009264640
;2011-08-04 16:31;0;0;"Cedric Benson said coach gruden told him, "if ur gonna get paid like a big dog, than ur gonna get the ball like a big dog."";;;;"99230888562409472";https://twitter.com/SamanthaDewig/status/99230888562409472
;2011-08-04 15:36;0;0;"# nfl http://tinyurl.com/3e8uyk9 Cedric Benson NFL Highlights";;;#;"99217052270739456";https://twitter.com/Romana4596/status/99217052270739456
;2011-08-04 15:35;0;0;"http://is.gd/uNpevB # nfl Cedric Benson NFL Highlights";;;#;"99217029583736832";https://twitter.com/Randa6633/status/99217029583736832
;2011-08-04 15:35;0;0;"http://tinyurl.com/3e8uyk9 # nfl Cedric Benson NFL Highlights";;;#;"99217010092818432";https://twitter.com/Anika6944/status/99217010092818432
;2011-08-04 15:23;0;0;"NFL: RB Cedric Benson bleibt ein weiteres Jahr bei den Cincinnati Bengals.";;;;"99213769598709760";https://twitter.com/larswittchen/status/99213769598709760
;2011-08-04 10:48;0;0;"Phuccked that nigga up... Clavis gone be rich after that ass whoop'n RT @ itsMoneyMone: Why Cedric Benson beat oh boy up like that?!!!!!! smh";;@;;"99144692410744832";https://twitter.com/Sr_RcHaRd_BuEnO/status/99144692410744832
;2011-08-04 08:30;0;0;"Our CINCYBOX1 & 2 are a great one of a kind gift for fans of Andy Dalton and Cedric Benson of the Cincinnati... http://fb.me/1bbqQ3NA7";;;;"99109852495884290";https://twitter.com/FANBOXR/status/99109852495884290
;2011-08-04 03:54;0;0;"Cedric Benson / Benson officially signs with Bengals http://fsp.gs/oSW7sS # NFL # CIN";;;# #;"99040419706437633";https://twitter.com/Bengals__News/status/99040419706437633
;2011-08-04 03:44;0;0;"# football With runnning back Cedric Benson, SAM linebacker Manny Lawson and WILL linebacker Brandon Johnson on c... http://bit.ly/qOTGWi";;;#;"99038082476687361";https://twitter.com/monsterfootball/status/99038082476687361
;2011-08-04 02:00;0;0;"# NFL CINCINNATI BENGALS: Signed RB Cedric Benson, LB Brandon Johnson and LB Manny Lawson. http://j.mp/nkr7xx";;;#;"99011721217310720";https://twitter.com/transactionist/status/99011721217310720
;2011-08-04 01:26;0;0;"# sport With runnning back Cedric Benson, SAM linebacker Manny Lawson and WILL linebacker Brandon Johnson on camp... http://bit.ly/qOTGWi";;;#;"99003228875800576";https://twitter.com/monstersport/status/99003228875800576
;2011-08-03 23:01;0;0;"@937LateShift When will @ nflcommish suspend Cedric Benson? It's THIS kind of inconsistency that make Goodell a fool! # NFL # NFLPA";;@937LateShift @;# #;"98966732680597505";https://twitter.com/SteelersNasty/status/98966732680597505
;2011-08-03 21:07;1;0;"Tentative Keepers for the Upcoming Season: Calvin Johnson Miles Austin Stephen Jackson Mike Vick Cedric Benson Rashard Mendenhall Cont...";;;;"98938096023896064";https://twitter.com/BigboyFantasyFB/status/98938096023896064
;2011-08-03 21:01;0;0;"Football star Cedric Benson's assault trial delayed unt... - http://fwix.com/a/7_988115204d";;;;"98936468935938048";https://twitter.com/NewsAustin/status/98936468935938048
;2011-08-03 19:55;0;0;"Cedric Benson: "his problems, question marks and attitude is the ideal fit for a team going nowhere fast." # Bengals http://bleacherreport.com/articles/771388-nfl-trade-rumors-latest-on-kevin-kolb-reggie-bush-and-more-top-trade-targets/entry/111629-nfl-free-agent-signings-cedric-benson-is-the-ideal-rb-for-these-bengals …";;;#;"98920079298793472";https://twitter.com/StephenWBoyle/status/98920079298793472
;2011-08-03 17:36;0;0;"RT @ itsjustnick: # Bengals announce the re-signing of free agent LB Brandon Johnson. Cedric Benson and Manny Lawson signings become official.";;@;#;"98885009221488640";https://twitter.com/his_auntie/status/98885009221488640
;2011-08-03 17:03;0;0;"Cedric Benson / Benson officially signs with Bengals http://fsp.gs/5P0iUA # NFL # CIN";;;# #;"98876669821067265";https://twitter.com/FantasySP_NFL/status/98876669821067265
;2011-08-03 16:47;0;0;"Cedric Benson / Benson officially signs with Bengals http://goo.gl/fb/ob12l # playernews";;;#;"98872745223389184";https://twitter.com/skyboxviews/status/98872745223389184
;2011-08-03 16:29;0;0;"@ joeandevan lance moore for cedric benson straight up...i have great wr and awful RB...should i do it?";;@;;"98868011091501056";https://twitter.com/rdb313/status/98868011091501056
;2011-08-03 16:17;0;0;"RT @ Bengals: # Bengals announce the re-signing of free agent LB Brandon Johnson. Also Cedric Benson and Manny Lawson signings become official";;@;#;"98865172969562112";https://twitter.com/Mr_RickFavors/status/98865172969562112
;2011-08-03 16:15;0;0;"should i trade lance moore for cedric benson? i have great wr and bad rb... its a dynasty league. fantasy football";;;;"98864629689757696";https://twitter.com/rdb313/status/98864629689757696
;2011-08-03 15:45;0;0;"Football star Cedric Benson's assault trial delayed unt... - http://fwix.com/a/7_988115204d";;;;"98857010430361602";https://twitter.com/austinsxsw/status/98857010430361602
;2011-08-03 15:43;0;0;"@ paul_oris I got manny now " @ Bengals: # Bengals Cedric Benson and Manny Lawson signings become official.”";;@ @;#;"98856565108510720";https://twitter.com/curt_david/status/98856565108510720
;2011-08-03 15:28;0;0;"The Bengals resign RB Cedric Benson and LB Brandon Johnson. Awesome. Then they signed LB Manny Lawson. The Bengals get better every day.";;;;"98852886146068480";https://twitter.com/Jdoggnoland/status/98852886146068480
;2011-08-03 15:26;0;0;"RT @ Bengals # Bengals announce the re-signing of free agent LB Brandon Johnson. Also Cedric Benson and Manny Lawson signings become official.";;@;#;"98852363686772736";https://twitter.com/zachbaker74/status/98852363686772736
;2011-08-03 15:23;0;0;"RT @ Bengals: # Bengals announce the re-signing of free agent LB Brandon Johnson. Also Cedric Benson and Manny Lawson signings become official";;@;#;"98851627850665985";https://twitter.com/iamTRIZZ/status/98851627850665985
;2011-08-03 15:23;0;0;"Benson, Lawson, Johnson officially in fold: With runnning back Cedric Benson, SAM linebacker Manny Lawson and WI... http://bit.ly/qZBeMT";;;;"98851441933959168";https://twitter.com/NFL_Signatures/status/98851441933959168
;2011-08-03 15:23;0;0;"Benson, Lawson, Johnson officially in fold: With runnning back Cedric Benson, SAM linebacker Manny Lawson and WI... http://bit.ly/qZBeMT";;;;"98851441644544000";https://twitter.com/Bengals_Sigs/status/98851441644544000
;2011-08-03 15:23;0;0;"Benson, Lawson, Johnson officially in fold: With runnning back Cedric Benson, SAM linebacker Manny... http://bit.ly/qZBeMT # Bengals # nfl";;;# #;"98851441455804416";https://twitter.com/fanslockerroom/status/98851441455804416
;2011-08-03 15:21;0;0;"# Bengals announce the re-signing of free agent LB Brandon Johnson. Also Cedric Benson and Manny Lawson signings become official.";;;#;"98851009455075328";https://twitter.com/LndsPatterson/status/98851009455075328
;2011-08-03 15:21;0;0;"RT @ Bengals # Bengals announce the re-signing of free agent LB Brandon Johnson. Also Cedric Benson and Manny Lawson signings become official.";;@;#;"98850932774809601";https://twitter.com/_Dom_Daniel/status/98850932774809601
;2011-08-03 15:21;0;0;"RT @ Bengals: # Bengals announce the re-signing of free agent LB Brandon Johnson. Also Cedric Benson and Manny Lawson signings become official";;@;#;"98850911996231680";https://twitter.com/RobeFlores/status/98850911996231680
;2011-08-03 15:20;22;0;"# Bengals announce the re-signing of free agent LB Brandon Johnson. Also Cedric Benson and Manny Lawson signings become official.";;;#;"98850777048686592";https://twitter.com/Bengals/status/98850777048686592
;2011-08-03 15:19;0;0;"No matter what, we MUST find a way to shut down Cedric Benson. # thingsnodefensivecoordinatoreversaid!";;;#;"98850490028273666";https://twitter.com/JeffreySnedden/status/98850490028273666
;2011-08-03 14:28;0;0;"@ BrandonfrmNJ @ SethPoints Cedric Benson would demoralize the Eagles D. He'd run over Nmandi and make him retire.";;@ @;;"98837777843625984";https://twitter.com/DeanusWeinus/status/98837777843625984
;2011-08-03 14:23;0;0;"@ Thile Probably not, but that's what makes life worth living. # cedricbenson";;@;#;"98836523029504001";https://twitter.com/captownBGa/status/98836523029504001
;2011-08-03 12:58;0;0;"@ ochocinco hate too see you go man you were the life of cincinnati but now we gotta rely on Cedric Benson.";;@;;"98815076412293120";https://twitter.com/AMadden14/status/98815076412293120
;2011-08-03 11:43;0;0;"Fantasy Football Draft 2011: Potential Busts Written by Mitch on August 3, 2011: Cedric Benson, Running Back, Ci... http://bit.ly/nhHdAr";;;;"98796160130613248";https://twitter.com/BengalsFansNFL/status/98796160130613248
;2011-08-03 11:08;0;0;"@ J3_SplashinFoo you're team weak lololol Cedric Benson and Braylon Edwards lmaooo";;@;;"98787453158162432";https://twitter.com/__Mac___/status/98787453158162432
;2011-08-03 01:24;0;0;"http://bit.ly/oeeJ8U Do I start Ronnie Brown or Cedric Benson for Week 7? ronnie brown";;;;"98640445848027136";https://twitter.com/nabersokid/status/98640445848027136
;2011-08-03 01:24;0;0;"Do I start Ronnie Brown or Cedric Benson for Week 7? ;P http://bit.ly/oeeJ8U ronnie brown";;;;"98640421638520833";https://twitter.com/fusanazaishin/status/98640421638520833
;2011-08-03 01:24;0;0;";) Do I start Ronnie Brown or Cedric Benson for Week 7? ronnie brown http://bit.ly/oeeJ8U";;;;"98640401908502528";https://twitter.com/kuechinagerui/status/98640401908502528
;2011-08-03 01:24;0;0;";) ronnie brown http://bit.ly/oeeJ8U Do I start Ronnie Brown or Cedric Benson for Week 7?";;;;"98640382908305408";https://twitter.com/somadaa/status/98640382908305408
;2011-08-03 01:24;0;0;"http://bit.ly/oeeJ8U Do I start Ronnie Brown or Cedric Benson for Week 7? :) ronnie brown";;;;"98640338901663744";https://twitter.com/dogjz/status/98640338901663744
;2011-08-03 01:22;0;0;"The Huddle: Cedric Benson - Cincy signs OG Max Jean-Gilles: The Cincinnati Bengals signed freeagent OG Max JeanG... http://bit.ly/q5yGqd";;;;"98639835887177728";https://twitter.com/FantasyPulse/status/98639835887177728
;2011-08-03 01:13;0;0;"Cedric Benson - Cincy signs OG Max Jean-Gilles http://bit.ly/qWeHkS";;;;"98637697786191872";https://twitter.com/TheHuddle/status/98637697786191872
;2011-08-03 00:16;0;0;"http://bit.ly/nZptES In my fantasy league I have DeAngelo Williams, Ronnie Brown, and Cedric Benson. Which one do I bench? ronnie brown :)";;;;"98623218356731904";https://twitter.com/SuBonano8375/status/98623218356731904
;2011-08-02 23:42;0;0;"Bengals bring back RB Cedric Benson on 1-year deal http://bit.ly/pAgQFP";;;;"98614651788591104";https://twitter.com/TechFaq360/status/98614651788591104
;2011-08-02 23:09;0;0;"RT @ Greg_A_Bedard Because the players aren't any good? --I mean guys like cedric benson";;@;;"98606360568143872";https://twitter.com/patsfan2014/status/98606360568143872
;2011-08-02 15:56;0;0;"@ KDPomp 3 Cincy Bengals were arrested in July: Pacman Jones, Marvin White & Cedric Benson. Why r there so many hoods playing in the NFL?";;@;;"98497324636061696";https://twitter.com/meredydotcom/status/98497324636061696
;2011-08-01 20:40;0;0;"Bengals bring back Benson: Bengals running back Cedric Benson pushes away Colts linebacker Philip Wheeler in Ind... http://bit.ly/oOPw0a";;;;"98206604847104000";https://twitter.com/BengalsFansNFL/status/98206604847104000
